ID,BPM,KEY,PART,TITLE,ARTIST,ORIGIN,SEASON,YEAR,TYPE,NOTES
000233,89,C Major,,STACKiNG,BiSH,Kingdom: Season 3,Fall,2021,Anime,
000234,75,C Major,,Only,Yuiko Ohara,Mushoku Tensei: Jobless Reincarnation,Winter,2021,Anime,
000235,90,A Major,,Colorful Canvas,"Aina Suzuki, Mikako Komatsu, Shiori Izawa, Sumire Uesaka","Don't Toy With Me, Miss Nagatoro",Summer,2021,Anime,
000236,93,G Major,,Shounen Shoujo,Ging Nang Boyz,Sonny Boy,Summer,2021,Anime,
000237,120,G Major,,Toumei na Sekai,Little Glee Monster,Yashahime: Princess Half-Demon: The Second Act,Fall,2021,Anime,
000238,91,F# Major,,Hoshi no Orchestra,saji,"The Curtain Rises, Opera Girl!",Summer,2021,Anime,
000239,130,A# Major,,in case…,BiSH,Godzilla Singular Point,Spring,2021,Anime,
000240,82,G Major,,Tomedonai Shiosai,ARCANA PROJECT,The Aquatope on White Sand,Fall,2021,Anime,
000241,72,G Major,,Bouken no VLOG,CHiCO with HoneyWorks,Edens Zero,Spring,2021,Anime,
000242,132,G Major,,Wadachi,SPYAIR,Gintama: The Final Movie,Winter,2021,Anime,
000243,75,F Major,,Fuzaketenaize,Necry Talkie,"Girlfriend, Girlfriend",Summer,2021,Anime,
000244,124,G Major,,TWISTED HEARTS,Tasuku Hatanaka,Moriarty the Patriot Part 2,Spring,2021,Anime,
000245,86,C# Major,,Pleasure,WARPs UP,Fruits Basket (2019): The Final,Spring,2021,Anime,
000246,97.5,D# Major,,Eden through the rough,Takanori Nishikawa,Edens Zero,Spring,2021,Anime,
000247,100,D Major,,Rise Again,AIRFLIP,Ex-Arm,Winter,2021,Anime,
000248,"135, 135, 135","B Major, B Major, D Major","Verse, Chorus, Bridge",EVERBLUE,Omoinotake,Blue Period,Fall,2021,Anime,
000249,72.5,C Major,,Shirushi,Sayaka Sasaki,Kemono Jihen,Winter,2021,Anime,
000250,121,A Major,,Mahou no Kaze,Akane Kumada,Super Cub,Spring,2021,Anime,
000251,"70, 70, 70","F Major, D# Major, F Major","Intro, Verse, Chorus",101,Sangatsu no Phantasia,The Honor Student at Magic High School,Summer,2021,Anime,
000252,"100, 136, 136","C# Major, C# Major, F# Major","Intro, Verse, Chorus",Zankoku Shangri-La,OZ,Visual Prison,Fall,2021,Anime,
000253,88,C# Major,,Mahou,Caho,"Dad is a Hero, Mom is a Spirit, I'm a Reincarnator",Winter,2021,Anime,
000254,"110, 110","F Major, A Major","Verse, Chorus",gudafuwa everyday,Aoi Yuuki,I've Been Killing Slimes for 300 Years and Maxed Out My Level,Spring,2021,Anime,
000255,132,D Major,,Role-Playing,Masayoshi Oishi,Dragon Goes House-Hunting,Spring,2021,Anime,
000256,"79, 79","D Major, E Major","Verse, Chorus",Bloodlines ~Unmei no Kettou~,JAM PROJECT,Getter Robo Arc,Spring,2021,Anime,
000257,92,B Major,,Ginsekai,BURNOUT SYNDROMES,Those Snow White Notes,Spring,2021,Anime,
000258,103,F# Major,,Magokoro ni Kana,GARNiDELiA,Taisho Otome Fairy Tale,Fall,2021,Anime,
000259,"130, 130, 130, 130, 130, 130","D Major, F Major, F Major, D Major, D Major, D# Major","Intro, Verse, Prechorus A, Prechorus B, Chorus, Last Chorus",Cinderella,CIDERGIRL,Komi Can't Communicate,Fall,2021,Anime,
000260,"89, 89","C Major, D Major","Verse, Chorus",Seishun no Enbu,centimillimental,Backflip!!,Spring,2021,Anime,
000261,73.5,F Major,,No.6,Miku Itou,Combatants Will Be Dispatched!,Spring,2021,Anime,
000262,74,G Major,,Iro Kousui,Yoh Kamiyama,Horimiya,Winter,2021,Anime,
000263,"84.5, 84.5","G# Major, B Major","Verse, Chorus",ABC Taisou!,"Mamoru Miyano, Nana Mizuki",Life Lessons with Uramichi Oniisan,Summer,2021,Anime,
000264,132,E Major,,BURN,NEWS,Yashahime: Princess Half-Demon,Winter,2021,Anime,
000265,"135, 135, 135","G Major, G Major, G# Major","Verse, Chorus, Last Chorus",Monochrome City,ACE COLLECTION,Koikimo: It's Too Sick to Call this Love,Spring,2021,Anime,
000266,120,G# Major,,Identity,Kiro Akiyama,The Promised Neverland: Season 2,Winter,2021,Anime,
000267,104,G# Major,,Sora to Utsuro,Sasanomaly,The Case Study of Vanitas,Summer,2021,Anime,
000268,"126, 126, 126","F Major, D# Major, C Major","Verse, Prechorus, Chorus",Forever,L'Arc~en~Ciel,Edens Zero,Spring,2021,Anime,
000269,85,C# Major,,ReBorn,NEWS,Yashahime: Princess Half-Demon: The Second Act,Fall,2021,Anime,
000270,"105, 105","E Major, C# Major","Verse, Chorus",Reincarnate,Takuma Terashima,That Time I Got Reincarnated as a Slime: Season 2: Part 2,Summer,2021,Anime,
000271,70,A Major,,6-tsuko no Tamashii Nayuta made,AOP,Mr. Osomatsu: Season 3,Winter,2021,Anime,
000272,82,A Major,,Ashiato,the peggies,My Hero Academia: Season 5,Spring,2021,Anime,
000273,"95, 95","B Major, F# Major","Verse, Chorus",Koko Kara Saki wa,Poppin' Party,Remake Our Life!,Summer,2021,Anime,
000274,71,C Major,,Andante ni Koi wo Shite!,angela,My Next Life as a Villainess: All Routes Lead to Doom! X,Summer,2021,Anime,
000275,"81, 81, 81","C Major, C# Major, C# Major","Verse, Chorus, Bridge",Naughty Love,"Ashu Nekota, Nairu, Kururu Kurasaka, Freya, Yuki Yomichi",Mother of the Goddess’ Dormitory,Summer,2021,Anime,
000276,138,D Major,,BLIZZARD,BURNOUT SYNDROMES,Those Snow White Notes,Spring,2021,Anime,
000277,92,F# Major,,Believe in you,nonoc,Re:ZERO: Starting Life in Another World: Season 2: Part 2,Spring,2021,Anime,
000278,92,F# Major,,Kodo,Eir Aoi,BACK ARROW,Winter,2021,Anime,
000279,90.5,C# Major,,No.1,DISH//,My Hero Academia: Season 5,Spring,2021,Anime,
000280,92.5,G# Major,,dawn,LiSA,BACK ARROW,Winter,2021,Anime,
000281,"90, 120","F# Major, G Major","Verse, Chorus","Tayutae, Nanairo",ARCANA PROJECT,The Aquatope on White Sand,Summer,2021,Anime,
000282,137,F Major,,WE ARE THE ONE,"Aina Rutou, Ami Mizuno, Shiori Hanaoka, Ruka Yashiro",Idolls!,Winter,2021,Anime,
000283,"76, 76, 76","G Major, G Major, G# Major","Verse, Chorus, Last Chorus",Oz.,yama,Ranking of Kings,Fall,2021,Anime,
000284,"90, 90","D Major, E Major","Verse, Chorus",harevutai,The Brow Beat,Yu-Gi-Oh! SEVENS,Summer,2021,Anime,
000285,"102, 102, 102","B Major, D Major, D Major","Verse, Prechorus, Chorus",Hikare Inochi,Kitri,Komi Can't Communicate,Fall,2021,Anime,
000286,93.5,F# Major,,Tough Heart,Aika Kobayashi,True Cooking Master Boy,Winter,2021,Anime,
000287,"95, 95","D# Major, F# Major","Verse, Chorus",Akeboshi,LiSA,Demon Slayer: Mugen Train Arc,Fall,2021,Anime,
000288,92.5,A# Major,,AYASHIKU Get your heart,5 to HEAVEN,Fairy Ranmaru,Spring,2021,Anime,
000289,"125, 125","A# Major, G Major","Verse, Chorus",DIES IN NO TIME,Jun Fukuyama,The Vampire Dies in No Time,Fall,2021,Anime,
000290,90,F Major,,Pyramid Daigyakuten,Spira Spica,The Hidden Dungeon Only I Can Enter,Winter,2021,Anime,
000291,97.5,D Major,,Minikui Ikimono,CHiCO with HoneyWorks,Otherside Picnic,Winter,2021,Anime,
000292,136,D# Major,,Analogy,Ayane,Higurashi: When They Cry: SOTSU,Summer,2021,Anime,
000293,"115.5, 115.5, 115.5","D Major, F Major, F Major","Verse, Chorus, Bridge",Glorious Days,9-tie,Selection Project,Fall,2021,Anime,
000294,105,G Major,,Different,BAND-MAID,Log Horizon: Destruction of the Round Table,Winter,2021,Anime,
000295,106,D# Major,,Nemophila,Coalamode.,The Hidden Dungeon Only I Can Enter,Winter,2021,Anime,
000296,93.5,A# Major,,Cobalt no Kodou,Nanaka Suwa,Battle Athletes Victory ReSTART!,Spring,2021,Anime,
000297,70,F# Major,,Annoying! San San Week!,"Aoi Koga, Reina Aoyama, Saori Hayami, Tomori Kusunoki",My Senpai is Annoying,Fall,2021,Anime,
000298,100,E Major,,Beautiful Day,Yui Nishio,"Banished from the Hero's Party, I Decided to Live a Quiet Life in the Countryside",Fall,2021,Anime,
000299,"71, 71","A Major, F# Major","Verse, Chorus",Chisana Kiseki,Lia,Kaginado,Fall,2021,Anime,
000300,79,D# Major,,Seija no Koushin,Tatsuya Kitani,The Idaten Deities Know Only Peace,Summer,2021,Anime,
000301,70.5,D# Major,,MUSASHI,Zuma from Nijiirozamurai,MEGATON MUSASHI,Fall,2021,Anime,
000302,101.5,D Major,,3-pun 29-byou,hitorie,86,Spring,2021,Anime,
000303,86,G Major,,Dreaming Sound,Anna Suzuki,Waccha PriMagi!,Fall,2021,Anime,
000304,90,G Major,,STONE OCEAN,ichigo from Kishida Kyoudan & The Akeboshi Rockets,JoJo's Bizarre Adventure: Stone Ocean,Fall,2021,Anime,
000305,130,D Major,,Hikaru Toki,Hitsujibungaku,The Heike Story,Fall,2021,Anime,
000306,89,F Major,,START!! True dreams,Liella!,Love Live! Superstar!!,Summer,2021,Anime,
000307,"100, 100","G# Major, E Major","Verse, Chorus",Koukotsu Labyrinth,Endoh Masaaki,Sakugan,Fall,2021,Anime,
000308,89,A Major,,Bursty Greedy Spider,Konomi Suzuki,"So I'm a Spider, So What?",Spring,2021,Anime,
000309,91,B Major,,New Challenger,BOYS AND MEN,Shinkansen Henkei Robo Shinkalion Z the Animation,Spring,2021,Anime,
000310,122,D# Major,,Seize The Day,Asaka,Yuru Camp: Season 2,Winter,2021,Anime,
000311,"81, 82, 82","A Major, A Major, A Major","Intro, Verse, Chorus",Eien no Aria,Sora Amamiya,The Seven Deadly Sins: Dragon's Judgement,Winter,2021,Anime,
000312,"83, 83","D# Major, E Major","Verse, Chorus",Umi to Shinjuu,JUNNA,Fena: Pirate Princess,Summer,2021,Anime,
000313,130,C Major,,Kemonomichi,Daisuke Ono,Kemono Jihen,Winter,2021,Anime,
000314,82.5,G Major,,New story,Marika Kouno,Spirit Chronicles,Summer,2021,Anime,
000315,100,F# Major,,PINK BLOOD,Hikaru Utada,To Your Eternity,Spring,2021,Anime,
000316,96,D# Major,,Sudachi no Uta,Anemoneria,Wonder Egg Priority,Winter,2021,Anime,
000317,95,G# Major,,Moonlight Walk,Poppin' Party,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",Fall,2021,Anime,
000318,"135, 135, 135, 135","D Major, F Major, F Major, G# Major","Intro, Verse, Chorus, Bridge",Ai no Supreme!,fhana,Miss Kobayashi's Dragon Maid Season 2,Summer,2021,Anime,
000319,"100, 100, 100, 100, 100, 100","A# Major, G# Major, F Major, D Major, C# Major, E Major","Intro, Verse, Prechorus, Chorus, Postchorus, Last Postchorus",Cry Baby,Official HIGE DANdism,Tokyo Revengers,Spring,2021,Anime,
000320,96.5,E Major,,Hashire!,"Hiroyuki Hayashi from POLYSICS, Seiya Yamasaki from Kyusonekokami",Cells at Work! CODE BLACK,Winter,2021,Anime,
000321,73.5,G Major,,EVERYBODY! EVERYBODY!,"MOTSU, Yuu Serizawa",How Not to Summon a Demon Lord Ω,Spring,2021,Anime,
000322,96,E Major,,Red Criminal,THE ORAL CIGARETTES,Scarlet Nexus,Summer,2021,Anime,
000323,70,A# Major,,Hi no Tsuki,ALI PROJECT,Irina: The Vampire Cosmonaut,Fall,2021,Anime,
000324,111,G Major,,Tobira wo Aketara,MUG-MO,Let's Make a Mug Too,Spring,2021,Anime,
000325,"126, 126","A Major, A# Major","Verse, Chorus",THE POLiCY,IDOLiSH7,IDOLiSH7: Third Beat,Summer,2021,Anime,
000326,132,A Major,,Force,TOMORROW x TOGETHER,World Trigger,Winter,2021,Anime,
000327,"87, 87, 87, 87","C Major, A Major, G# Major, G# Major","Verse, Prechorus, Chorus, Bridge",Taiga ya Tomo ni Naitekure,FranChouChou,Zombieland Saga: Revenge,Spring,2021,Anime,
000328,104,F# Major,,keep weaving your spider way,Riko Azuna,"So I'm a Spider, So What?",Winter,2021,Anime,
000329,120,G# Major,,Kamigami,Maximum the Hormone,Record of Ragnarok,Spring,2021,Anime,
000330,"90, 90","E Major, G Major","Verse, Chorus",Brand new diary,Akane Kumada,The Slime Diaries,Spring,2021,Anime,
000331,80.5,D Major,,Paradise,Rude-a,Sk8 the Infinity,Winter,2021,Anime,
000332,70,D# Major,,EXIST,"MOB CHOIR, sajou no hana",Mob Psycho 100 II,Fall,2022,Anime,
000333,"72, 72","E Major, F Major","Verse, Chorus",My War,Shinsei Kamattechan,Attack on Titan,The Final Season,2021,Anime,
000334,95,A Major,,Koko de Ikiteru,"Mary, jon-YAKITORY",The Detective Is Already Dead,Summer,2021,Anime,
000335,129,F# Major,,Ashita Kitto,Ayano Tsuji,Kiyo in Kyoto: From the Maiko House,Winter,2021,Anime,
000336,90,G Major,,LEADER,MY FIRST STORY,Hortensia Saga,Winter,2021,Anime,
000337,82.5,C# Major,,DICE,FLOW,Code Geass: Lelouch of the Rebellion (15th Anniversary Rerun),Fall,2022,Anime,
000338,89,C Major,,Ashita no Hanatachi,Yumi Uchiyama,Yuki Yuna is a Hero: The Great Mankai Chapter,Fall,2021,Anime,
000339,90,F Major,,Open the GATE,"Nami Tamaki, Hiroshi Kitadani",Battle Spirits: Mirage,Fall,2021,Anime,
000340,107,G# Major,,Koko de Iki wo Shite,eill,Tokyo Revengers,Spring,2021,Anime,
000341,74,D Major,,Mienai kara ne?!,Sora Amamiya,Mieruko-chan,Fall,2021,Anime,
000342,"83.5, 83.5","A Major, F# Major","Verse, Chorus",Muchuu no Saki e,MUG-MO,Let's Make a Mug Too 2,Fall,2021,Anime,
000343,"95, 95","A Major, F# Major","Verse, Chorus",FACTION,Wienners,Digimon Ghost Game,Fall,2021,Anime,
000344,90,A# Major,,Inochi no Tomoshibi,Konomi Suzuki,Deep Insanity THE LOST CHILD,Fall,2021,Anime,
000345,"76, 76","G Major, G# Major","Verse, Chorus",Tatoeba Sore wa Yuuki no Mahou,Haruka Yamazaki,Suppose a Kid from the Last Dungeon Boonies moved to a starter town?,Winter,2021,Anime,
000346,92,F Major,,VIVID VICE,Who-ya Extended,Jujutsu Kaisen,Winter,2021,Anime,
000347,85,G Major,,HELLO HORIZON,Inori Minase,How a Realist Hero Rebuilt the Kingdom,Summer,2021,Anime,
000348,75,C Major,,Chase the core,Takao Sakuma,Skate-Leading Stars,Winter,2021,Anime,
000349,"96, 96","D# Major, F# Major","Verse, Chorus",Storyteller,TRUE,That Time I Got Reincarnated as a Slime: Season 2,Winter,2021,Anime,
000350,105,A# Major,,NAMELY,UVERworld,The Seven Deadly Sins: Dragon's Judgement,Winter,2021,Anime,
000351,97,F Major,,YURA YURA,WANDS,Detective Conan,Fall,2021,Anime,
000352,103,D# Major,,Get up! Shout!,Nana Mizuki,Shaman King (2021),Summer,2021,Anime,
000353,135,C Major,,Treasure Pleasure,GRANRODEO,Hanma Baki: Son of Ogre,Fall,2021,Anime,
000354,130,G# Major,,Nai Nai,ReoNa,Shadows House,Spring,2021,Anime,
000355,"72.5, 72.5","D# Major, F# Major","Verse, Chorus",Soul salvation,Megumi Hayashibara,Shaman King (2021),Spring,2021,Anime,
000356,91.33,F# Major,,Tabibito no Uta,Yuiko Ohara,Mushoku Tensei: Jobless Reincarnation,Winter,2021,Anime,
000357,102.5,G Major,,Sense,BAND-MAID,Platinum End,Fall,2021,Anime,
000358,94,E Major,,MACHINEGUN,THE ORAL CIGARETTES,Scarlet Nexus,Fall,2021,Anime,
000359,87,F Major,,Imperfect,Masayoshi Oishi,SSSS.Dynazenon,Spring,2021,Anime,
000360,125,D# Major,,PUPPET'S,TOKYO MONSTERS,Tesla Note,Fall,2021,Anime,
000361,97.5,E Major,,Eclipse,DREAMCATCHER,KING's RAID: Successors of the Will,Winter,2021,Anime,
000362,"136, 136, 136","C Major, A Major, C Major","Intro, Verse, Chorus",Lady Go,"Do Your Best, Douki-chan",Nene Hieda,Fall,2021,Anime,
000363,"87, 114.66, 114.66, 114.66","G# Major, G# Major, G# Major, A Major","Intro, Verse, Prechorus, Chorus",Seimei no Aria,Wagakki Band,Mars Red,Spring,2021,Anime,
000364,"89, 89, 89, 89","G Major, A Major, G Major, A Major","Verse, Chorus, Postchorus, Bridge",Infinity,Yuuri,Sk8 the Infinity,Winter,2021,Anime,
000365,"123, 123","A Major, B Major","Verse, Chorus",Hikari Are,Akihito Okano,The Seven Deadly Sins: Dragon's Judgement,Winter,2021,Anime,
000366,"98.5, 98.5","G Major, E Major","Verse, Chorus",Senryaku Teki de Yosoku Funou na Love Comedy no Ending Kyoku,"Inori Minase, Ayane Sakura",Osamake: Romcom Where The Childhood Friend Won't Lose.,Spring,2021,Anime,
000367,84.5,G# Major,,BELIEVE MYSELF,Asaka,Shikizakura,Fall,2021,Anime,
000368,"98, 97.5, 97.5, 97.5, 97.5","F Major, F Major, F Major, D# Major, E Major","Intro 1, Intro 2, Verse, Chorus, Postchorus",Yume wo Kakeru,"Ayaka Ohashi, Azumi Waki, Chisa Kimura, Hitomi Ueda, Machico, Marika Kouno, Saori Oonishi",Umamusume: Pretty Derby Season 2,Winter,2021,Anime,
000369,"79, 79","F# Major, F Major","Verse, Chorus",Chance! & Revenge!,Riko Azuna,Osamake: Romcom Where The Childhood Friend Won't Lose.,Spring,2021,Anime,
000370,85,D Major,,Endeavor,Dragon Ash,CESTVS: The Roman Fighter,Spring,2021,Anime,
000371,"120, 120","D# Major, C Major","Verse, Chorus",Merry-Go-Round,MAN WITH A MISSION,My Hero Academia: Season 5,Summer,2021,Anime,
000372,71.5,E Major,,Dream hopper,Rikako Aida,LBX Girls,Winter,2021,Anime,
000373,"94, 94, 94","C Major, A Major, A Major","Verse, Chorus, Bridge",EASY LOVE,Sumire Uesaka,"Don't Toy With Me, Miss Nagatoro",Spring,2021,Anime,
000374,108,G Major,,Time Factor,Kami wa Saikoro wo Furanai,World Trigger,Fall,2021,Anime,
000375,128,C Major,,Beautiful,TREASURE,Black Clover,Winter,2021,Anime,
000376,101,D# Major,,Kemono no Kotowari,Tokyo Jihen,D_Cide Traumerei the Animation,Summer,2021,Anime,
000377,80.5,G# Major,,Forget Me Not,ENHYPEN,Re-Main,Summer,2021,Anime,
000378,137,B Major,,BANG!!!,EGOIST,BUILD-DIVIDE -#000000- CODE BLACK,Fall,2021,Anime,
000379,127,C# Major,,Tsugihagi Moyou,nano.RIPE,Non Non Biyori: Season 3,Winter,2021,Anime,
000380,83.5,G Major,,Plastic Smile,Kaori Ishihara,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",Spring,2021,Anime,
000381,128,G Major,,Icy Ivy,Who-ya Extended,Night Head 2041,Summer,2021,Anime,
000382,72.5,A# Major,,No! No! Satisfaction,DA PUMP,Welcome to Demon School! Iruma-kun: Season 2,Spring,2021,Anime,
000383,92.5,E Major,,GO! GO! Saibou Festa,"Kana Hanazawa, Yuuri Yoshida, Yuusuke Kobayashi",Cells at Work!: Season 2,Winter,2021,Anime,
000384,78,F# Major,,Hatsukoi,Nakano-ke no Itsutsugo,The Quintessential Quintuplets 2,Winter,2021,Anime,
000385,132,D# Major,,Otome no Kokoroe,GARNiDELiA,Taisho Otome Fairy Tale,Fall,2021,Anime,
000386,84,G# Major,,Mangetsu to Silhouette no Yoru,"Ayumi Mano, Natsuki Hanae",The Duke of Death and His Maid,Summer,2021,Anime,
000387,92.5,G# Major,,Dark seeks light,Yui Ninomiya,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,Fall,2021,Anime,
000388,105,C# Major,,Life Is Cider,Anemoneria,Wonder Egg Priority,Winter,2021,Anime,
000389,131,G Major,,EVOLUTiON:,Yoshino Nanjo,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",Fall,2021,Anime,
000390,80,A Major,,Blessing,Aira Yuuki,The Saint's Magic Power is Omnipotent,Spring,2021,Anime,
000391,94,G Major,,enemy,blank paper,Kyoukai Senki,Fall,2021,Anime,
000392,70,F Major,,Maid With Dragons,super chorogons,Miss Kobayashi's Dragon Maid: Season 2,Summer,2021,Anime,
000393,79,G Major,,Gotoubun no Katachi,Nakano-ke no Itsutsugo,The Quintessential Quintuplets 2,Winter,2021,Anime,
000394,136,D Major,,FIRE BIRD,Shun'ya Oohira,Burning Kabaddi,Spring,2021,Anime,
000395,110,D# Major,,Saika,frederic,The Night Beyond the Tricornered Window,Fall,2021,Anime,
000396,90,E Major,,Give It Up?,96neko,Heaven's Design Team,Winter,2021,Anime,
000397,"87.5, 87.5","G# Major, F Major","Verse, Chorus",Sing My Pleasure,Vivy (CV: Kairi Yagi),Vivy: Fluorite Eye's Song,Spring,2021,Anime,
000398,92.5,E Major,,AMBITIOUS GOAL,Aika Kobayashi,"Farewell, My Dear Cramer",Spring,2021,Anime,
000399,"98, 98, 98","A Major, C Major, D Major","Verse, Chorus, Postchorus",Rakuen,Fujifabric,Dr. Stone: Stone Wars,Winter,2021,Anime,
000400,135,F Major,,Long shot,Mayu Maeshima,Re:ZERO: Starting Life in Another World: Season 2,Winter,2021,Anime,
000401,"111, 111","F# Major, D Major","Verse, Chorus",Shake & Shake,sumika,Pretty Boy Detective,Spring,2021,Anime,
000402,85,C# Major,,Petals,Miho Okasaki,The Great Jahy Will Not Be Defeated!,Summer,2021,Anime,
000403,130,A Major,,Jiyuu no Kuchizuke,SiD,Heaven's Official Blessing,Fall,2021,Anime,
000404,"85, 85, 85, 85","B Major, E Major, C# Major, F Major","Verse, Chorus, Bridge, Last Chorus",Kaibutsu,YOASOBI,Beastars: Season 2,Winter,2021,Anime,
000405,"120, 120","D Major, A Major","Verse, Chorus",Shimi,HOWL BE QUIET,The Dungeon of Black Company,Summer,2021,Anime,
000406,124,D Major,,Senya Souka,CIVILIAN,The Master of Diabolism,Spring,2021,Anime,
000407,97.5,F# Major,,ZEAL of Proud,Roselia,Cardfight!! Vanguard overDress,Spring,2021,Anime,
000408,"107.5, 107.5, 107.5, 107.5","F Major, G Major, G Major, F Major","Intro 1, Intro 2, Verse, Chorus",Baddest,Kaede Higuchi,I’m Standing on a Million Lives: Season 2,Summer,2021,Anime,
000409,86,F# Major,,Omoide Shiritori,DIALOGUE+,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",Spring,2021,Anime,
000410,98,A Major,,Gamble,syudou,Tsukimichi: Moonlit Fantasy,Summer,2021,Anime,
000411,"79, 85, 85","D# Major, D# Major, D# Major","Intro, Verse, Chorus",Ai no Katachi,Sayaka Harada,Tawawa on Monday Two,Fall,2021,Anime,
000412,100,E Major,,Answer,Mayu Maeshima,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,Spring,2021,Anime,
000413,90,G Major,,"Fight Oh, Fight!",SMILE PRINCESS,Puraore! Pride of Orange,Fall,2021,Anime,
000414,114,E Major,,BAKU,Ikimonogakari,Boruto: Naruto Next Generations,Winter,2021,Anime,
000415,"86, 86","E Major, A# Major","Verse, Chorus",Kaze to Iku Michi,Yuiko Ohara,Mushoku Tensei: Jobless Reincarnation,Fall,2021,Anime,
000416,135,F# Major,,No Continue,Akari Kito,Battle Game in 5 Seconds,Summer,2021,Anime,
000417,70,D Major,,The Sacred Torch,H-el-ical//,The Faraway Paladin,Fall,2021,Anime,
000418,100,F# Major,,Kesshou,Ryokuoushoku Shakai,Yashahime: Princess Half-Demon,Winter,2021,Anime,
000419,"102.5, 102.5, 102.5","G# Major, E Major, C Major","Verse, Prechorus, Chorus",Seikatsu Konkyuu Dame Dinero,Sumire Uesaka,The Great Jahy Will Not Be Defeated!,Fall,2021,Anime,
000420,"72.5, 72.5","G Major, A# Major","Verse, Chorus",Fever Dreamer,,,Fall,2021,Anime,
000421,92.5,B Major,,Mirai no Hero Taichi,,,,2022,Anime,
000422,"88, 88, 88","F Major, G# Major, F Major","Verse, Prechorus, Chorus",Start Line,,,,2022,Anime,
000423,83,A# Major,,Himitsu Koi Gokoro,,,,2022,Anime,
000424,115,C# Major,,Yofukashi no Uta,,,,2022,Anime,
000425,"90, 90","D Major, B Major","Verse, Chorus",Akuma no Ko,,,,2022,Anime,
000426,136,F Major,,Hajimari e To Tsuzuk,,,,2022,Anime,
000427,"85.5, 85.5","G# Major, A Major","Verse, Chorus",Hana no Tou,,,,2022,Anime,
000428,136,G Major,,Tear of Will,,,,2022,Anime,
000429,"87.5, 87.5","C# Major, D# Major","Verse, Chorus",Sandersonia,,,,2022,Anime,
000430,86,F Major,,"Ready, Set, Go!!",,,,2022,Anime,
000431,74.5,G Major,,UNDEAD-NOID,,,,2022,Anime,
000432,100,D Major,,Jouzai,,,,2022,Anime,
000433,106,D# Major,,Paper Bouquet,,,,2022,Anime,
000434,82,C# Major,,Last Straw,,,,2022,Anime,
000435,73,F Major,,Bubble,,,,2022,Anime,
000436,89,D# Major,,WONDERFUL WORLD,,,,2022,Anime,
000437,102,F# Major,,Narihibiku kagiri,,,,2022,Anime,
000438,88,G# Major,,Like That,,,,2022,Anime,
000439,87.5,G Major,,Shin Jidai,,,,2022,Anime,
000440,"138, 138, 138","A Major, C Major, C Major","Verse, Prechorus, Chorus",Dreamy Life,,,,2022,Anime,
000441,112.5,A Major,,Make Up Life,,,,2022,Anime,
000442,73.5,D Major,,PAINT,,,,2022,Anime,
000443,79,D Major,,SOUVENIR,,,,2022,Anime,
000444,"90, 90, 90","C Major, D# Major, F# Major","Verse, Prechorus, Chorus",San San Days,,,,2022,Anime,
000445,77.5,G Major,,Niji to Kaito,,,,2022,Anime,
000446,73,A Major,,"Ah, My Romantic",,,,2022,Anime,
000447,97,D# Major,,Bring Back,,,,2022,Anime,
000448,"103, 103","D Major, A Major","Verse, Chorus",Silent Minority,,,,2022,Anime,
000449,73.5,A# Major,,Historia,,,,2022,Anime,
000450,85.5,B Major,,Zankyou Sanka,,,,2022,Anime,
000451,"130, 130","F# Major, A Major","Verse, Chorus",Maybe Baby,,,,2022,Anime,
000452,"87.5, 87.5, 87.5","B Major, D Major, F Major","Verse, Prechorus, Chorus",WITH,,,,2022,Anime,
000453,84,C# Major,,Growing Up,,,,2022,Anime,
000454,78,G Major,,Renai Nou,,,,2022,Anime,
000455,78,F Major,,LilaS,,,,2022,Anime,
000456,"88, 88, 88","F# Major, D# Major, F# Major","Verse, Prechorus, Chorus",Real-Eyes,,,,2022,Anime,
000457,"87, 89, 90","B Major, B Major, B Major","Verse, Prechorus, Chorus",ALIVE,ClariS,,,2022,Anime,
000458,"86, 86","E Major, C Major","Verse, Chorus",Never the Fever!!,,,,2022,Anime,
000459,88.5,C Major,,Kirarirari,,,,2022,Anime,
000460,82,A# Major,,first death,,,,2022,Anime,
000461,"100, 100","G Major, A Major","Verse, Chorus",Tensei Shitara ken,,,,2022,Anime,
000462,"108, 108","G# Major, B Major","Verse, Chorus",Heaven's falling down,,,,2022,Anime,
000463,130,G Major,,Face2,,,,2022,Anime,
000464,"88, 88","G# Major, F Major","Verse, Chorus",Orgel,,,,2022,Anime,
000465,"94, 94, 94","A Major, D Major, D Major","Verse, Prechorus, Chorus",Leap of Faith,,,,2022,Anime,
000466,71.5,A Major,,Kakehiki wa Poker,,,,2022,Anime,
000467,"105, 105","B Major, G# Major","Verse, Chorus",Arekore Drastic,,,,2022,Anime,
000468,71,C# Major,,Sumire,,,,2022,Anime,
000469,92.4,D Major,,Be the HERO,,,,2022,Anime,
000470,131,G Major,,Queens Bluff,,,,2022,Anime,
000471,135,D# Major,,Marukoppa Tachi,,,,2022,Anime,
000472,126,C# Major,,Fight Song,,,,2022,Anime,
000473,78,D# Major,,Gotoubun no Kiseki,,,,2022,Anime,
