ID,BPM,KEY,PART,TITLE,ARTIST,ORIGIN,SEASON,YEAR,TYPE,NOTES
K00641,101,C Major,,Stronger,NCT DREAM,We Boom,Summer,2019,KPop,
K00642,101,F# Major,,Make A Wish,NCT U,NCT Resonance Pt. 1,Fall,2020,KPop,
K00643,101,F# Major,,My Dear,RED VELVET,Russian Roulette,Summer,2016,KPop,
K00644,102,E Major,,DAHLIA,(G)I-DLE,I burn,Winter,2021,KPop,
K00645,102,C# Major,,200%,AKMU,PLAY,Spring,2014,KPop,
K00646,102,D Major,,SHOULD'VE HELD ON,ASTRO,Winter Dream,Winter,2017,KPop,
K00647,102,F Major,,Desire,ATEEZ,TREASURE EP.2: Zero To One,Winter,2019,KPop,
K00648,102,A# Major,,Jump,BTS,Skool Luv Affair,Winter,2014,KPop,
K00649,102,F# Major,,Gotta Go,CHUNG HA,Gotta Go,Winter,2019,KPop,
K00650,102,C Major,,PARADOX,CL,In The Name Of Love,Fall,2019,KPop,
K00651,102,F Major,,Intro: The Invitation,ENHYPEN,BORDER : CARNIVAL,Spring,2021,KPop,
K00652,102,G# Major,,Stronger,EXO,EX'ACT,Spring,2016,KPop,
K00653,102,C# Major,,Electric Kiss,EXO,COUNTDOWN,Winter,2018,KPop,
K00654,102,F Major,,T.O.P.,Fanxy Red,ACTIVATE,Summer,2019,KPop,
K00655,102,G Major,,Ra Pam Pam,Golden Child,GAME CHANGER,Summer,2021,KPop,
K00656,102,D Major,,Forbidden Island,HA SUNG WOON,Mirage,Fall,2020,KPop,
K00657,102,D Major,,I Hate You,HOTSHOT,Early Flowering,Fall,2018,KPop,
K00658,102,G Major,,Cause I'm God Girl (feat. Il Hoon Jung),HyunA,A+,Summer,2015,KPop,
K00659,102,G# Major,,LOCO,ITZY,Crazy in Love,Summer,2021,KPop,
K00660,102,C Major,,Palette (feat. G-DRAGON),IU,Palette,Spring,2017,KPop,
K00661,102,A Major,,Slow Journey,IZ*ONE,One-Reeler,Fall,2020,KPop,
K00662,102,A# Major,,Trust Me,KARD,YOU & ME,Fall,2017,KPop,
K00663,102,C Major,,Dream Play,LIMITLESS,Dream Play,Summer,2019,KPop,
K00664,102,G# Major,,See Saw,LOONA,Go Won,Winter,2018,KPop,
K00665,102,B Major,,love4eva,LOONA YYXY,beauty&thebeat,Spring,2018,KPop,
K00666,102,C# Major,,WHO DO U LOVE?,Monsta X & French Montana,ALL ABOUT LUV,Spring,2019,KPop,
K00667,102,A# Major,,All About You,NCT U,NCT Resonance Pt. 2,Fall,2020,KPop,
K00668,102,G# Major,,Don't Matter,PRODUCE 101,35 Girls 5 Concepts,Winter,2016,KPop,
K00669,102,C Major,,Rumor,PRODUCE 48,30 Girls 6 Concepts,Summer,2018,KPop,
K00670,102,A Major,,BIM BAM BUM,Rocket Punch,PINK PUNCH,Summer,2019,KPop,
K00671,102,F Major,,Adore U,SEVENTEEN,17 CARAT,Spring,2015,KPop,
K00672,102,E Major,,ROAR,SF9,Burning Sensation,Winter,2017,KPop,
K00673,102,A# Major,,Mamacita,SUPER JUNIOR,MAMACITA,Summer,2014,KPop,
K00674,102,G Major,,Drip,SuperM,Super One,Summer,2020,KPop,
K00675,102,A# Major,,I Got Love,TAEYEON,My Voice,Spring,2017,KPop,
K00676,102,B Major,,Dream in a Dream,TEN,夢中夢 (몽중몽; Dream In A Dream),Spring,2017,KPop,
K00677,102,C Major,,KeePer (Prod. PARK KYUNG),THE BOYZ,THE SPHERE,Summer,2018,KPop,
K00678,102,D Major,,No Air,THE BOYZ,THE ONLY,Fall,2018,KPop,
K00679,102,A Major,,My Headphones On,TWICE,Page Two,Spring,2016,KPop,
K00680,102,G Major,,"Thank You, Family",TWICE,Perfect World,Summer,2021,KPop,
K00681,102,D Major,,Action Figure,WayV,Kick Back,Winter,2021,KPop,
K00682,102,D Major,,BAD LOVE,KEY,BAD LOVE,Summer,2021,KPop,
K00683,103,A# Major,,Hey You,24K,Super Fly,Fall,2015,KPop,
K00684,103,G Major,,WAKE ME UP,B.A.P,ROSE,Winter,2017,KPop,
K00685,103,E Major,,SHOOT THE MOON,BDC,THE INTERSECTION: BELIEF,Summer,2020,KPop,
K00686,103,G# Major,,Don't Believe,BerryGood,GLORY,Fall,2016,KPop,
K00687,103,C# Major,,WHISTLE,BLACKPINK,SQUARE ONE,Summer,2016,KPop,
K00688,103,G Major,,No.1,BoA,No.1,Winter,2002,KPop,
K00689,103,C# Major,,Outro: Do You Think It Makes Sense?,BTS,Dark & Wild,Summer,2014,KPop,
K00690,103,D Major,,Outro: Love Is Not Over,BTS,The Most Beautiful Moment in Life Pt.1,Spring,2015,KPop,
K00691,103,D# Major,,POST UP,CL,POST UP,Summer,2020,KPop,
K00692,103,A# Major,,Days gone by,DAY6,Remember Us : Youth Part 2,Fall,2018,KPop,
K00693,103,C Major,,4 Memory,DREAMCATCHER,Dystopia : Road to Utopia,Winter,2021,KPop,
K00694,103,C# Major,,Alldaylong,DREAMCATCHER,[Summer Holiday],Summer,2021,KPop,
K00695,103,D Major,,DUN DUN,EVERGLOW,reminiscence,Winter,2020,KPop,
K00696,103,F# Major,,Gxxd BOY,EVERGLOW,-77.82x-78.29,Summer,2020,KPop,
K00697,103,G Major,,Cloud 9,EXO,EX'ACT,Spring,2016,KPop,
K00698,103,B Major,,Sweet Lies,EXO,THE POWER OF MUSIC,Summer,2017,KPop,
K00699,103,E Major,,Day After Day,EXO,OBSESSION,Fall,2019,KPop,
K00700,103,A# Major,,A,GOT7,GOT♡,Spring,2014,KPop,
K00701,103,C Major,,Get Ready,HA SUNG WOON,"Twilight Zone
",Spring,2020,KPop,
K00702,103,D# Major,,Mysterious,HELLOVENUS,Mystery of VENUS,Winter,2017,KPop,
K00703,103,B Major,,PING PONG,HyunA&DAWN,1+1=1,Summer,2021,KPop,
K00704,103,G Major,,Very Very Very,I.O.I,miss me?,Fall,2016,KPop,
K00705,103,A# Major,,Secret Story of the Swan,IZ*ONE,Oneiric Diary,Spring,2020,KPop,
K00706,103,A Major,,O Sole Mio,IZ*ONE,One-Reeler,Fall,2020,KPop,
K00707,103,D Major,,HOME,JBJ95,HOME,Fall,2018,KPop,
K00708,103,D Major,,Happy Birthday To You,JOY,Hello - Special Album,Spring,2021,KPop,
K00709,103,C# Major,,Bomb Bomb,KARD,Bomb Bomb,Winter,2019,KPop,
K00710,103,A Major,,Jealousy,Monsta X,THE CONNECT : DEJAVU,Winter,2018,KPop,
K00711,103,F Major,,Puzzle Piece,NCT DREAM,Reload,Spring,2020,KPop,
K00712,103,D# Major,,sage,OnlyOneOf,line sun goodness,Fall,2019,KPop,
K00713,103,G Major,,Scared,P1Harmony,DISHARMONY : BREAK OUT,Spring,2021,KPop,
K00714,103,D Major,,See You Again,PRODUCE 48,30 Girls 6 Concepts,Summer,2018,KPop,
K00715,103,G Major,,With You,RED VELVET,Summer Magic,Summer,2018,KPop,
K00716,103,G Major,,Dumb Dumb,SOMI,Dumb Dumb,Summer,2021,KPop,
K00717,103,A# Major,,Victory Song,Stray Kids,Clé 1: MIROH,Winter,2019,KPop,
K00718,103,E Major,,Don't Give Up,TWICE,twicetagram,Fall,2017,KPop,
K00719,103,D Major,,You in My Heart,TWICE,twicetagram,Fall,2017,KPop,
K00720,103,A Major,,PIECES OF LOVE,TWICE,Perfect World,Summer,2021,KPop,
K00721,103,D# Major,,Take Off,WayV,Take Off,Spring,2019,KPop,
K00722,103,D Major,,REALLY REALLY,WINNER,FATE NUMBER FOR,Spring,2017,KPop,
K00723,103,F# Major,,ISLAND,WINNER,OUR TWENTY FOR,Summer,2017,KPop,
K00724,103,A Major,,Drive,WOODZ & Babylon & EDEN,Drive,Summer,2018,KPop,
K00725,103,D# Major,,MAVERICK,THE BOYZ,MAVERICK,Fall,2021,KPop,
K00726,104,D# Major,,Kitty Run,AleXa,Do Or Die,Spring,2020,KPop,
K00727,104,A Major,,LUV,Apink,Pink LUV + Blossom,Fall,2014,KPop,
K00728,104,B Major,,Blue Summer,ATEEZ,Dreamers,Summer,2021,KPop,
K00729,104,E Major,,VALENTI,BoA,VALENTI,Winter,2003,KPop,
K00730,104,E Major,,Some,BOL4,Red Diary Page.1,Summer,2017,KPop,
K00731,104,D Major,,Really Really,Cherry Bullet,LOVE ADVENTURE,Spring,2019,KPop,
K00732,104,F# Major,,PLAY,CHUNG HA & Changmo,Querencia,Winter,2021,KPop,
K00733,104,F Major,,JUMPER,CRAVITY,HIDEOUT: REMEMBER WHO WE ARE - SEASON1.,Spring,2020,KPop,
K00734,104,C Major,,Butterfly Effect,EXO,OBSESSION,Fall,2019,KPop,
K00735,104,F# Major,,Summer Rain,GFRIEND,RAINBOW,Summer,2017,KPop,
K00736,104,C Major,,Wonderland,Jessica,WONDERLAND,Fall,2016,KPop,
K00737,104,B Major,,Kiss Later,LOONA,Yeojin,Winter,2017,KPop,
K00738,104,B Major,,Number 1,LOONA,[#],Winter,2020,KPop,
K00739,104,D Major,,Not Friends,LOONA,MAXIS BY RYAN JHUN,Summer,2021,KPop,
K00740,104,A# Major,,Watermelon,LUCY,PANORAMA,Summer,2020,KPop,
K00741,104,D Major,,Elevator,NCT 127,NCT #127 Neo Zone,Winter,2020,KPop,
K00742,104,C# Major,,Chewing Gum,NCT DREAM,Chewing Gum,Summer,2016,KPop,
K00743,104,A# Major,,119,NCT DREAM,We Boom,Summer,2019,KPop,
K00744,104,C# Major,,Love Again,NCT DREAM,Reload,Spring,2020,KPop,
K00745,104,C Major,,savanna,OnlyOneOf,dot point jump Vol.1,Spring,2019,KPop,
K00746,104,G Major,,Gorilla,PENTAGON,PENTAGON,Fall,2016,KPop,
K00747,104,G Major,,Somethin Kinda Crazy,RED VELVET,Ice Cream Cake,Winter,2015,KPop,
K00748,104,G Major,,Take It Slow,RED VELVET,Ice Cream Cake,Winter,2015,KPop,
K00749,104,D Major,,Huff n Puff,RED VELVET,The Red,Summer,2015,KPop,
K00750,104,G# Major,,Wow Thing,SEULGI & CHUNG HA & SinB & SOYEON,Wow Thing,Summer,2018,KPop,
K00751,104,E Major,,O Sole Mio,SF9,Knights of the Sun,Fall,2017,KPop,
K00752,104,B Major,,Marionette,Stellar,Marionette,Winter,2014,KPop,
K00753,104,A# Major,,19,Stray Kids,Clé 1: MIROH,Winter,2019,KPop,
K00754,104,G# Major,,Silent Cry,Stray Kids,NOEASY,Summer,2021,KPop,
K00755,104,D Major,,2 KIDS,TAEMIN,Never Gonna Dance Again : Act 1,Summer,2020,KPop,
K00756,104,C Major,,LORO,TRI.BE,CONMIGO,Spring,2021,KPop,
K00757,104,G Major,,Going Crazy,TWICE,The Story Begins,Fall,2015,KPop,
K00758,104,F# Major,,Signal,TWICE,Signal,Spring,2017,KPop,
K00759,104,G Major,,Angel or Devil,TXT,The Dream Chapter: MAGIC,Fall,2019,KPop,
K00760,104,F# Major,,Dimples,Woosung,Dimples,Summer,2021,KPop,
K00761,105,A Major,,HANN (Alone),(G)I-DLE,HANN (Alone),Summer,2018,KPop,
K00762,105,G Major,,What's Your Name,(G)I-DLE,I made,Winter,2019,KPop,
K00763,105,G Major,,Luv U,(G)I-DLE,I trust,Spring,2020,KPop,
K00764,105,C Major,,Tung-Tung - Empty,(G)I-DLE,Oh my god,Summer,2020,KPop,
K00765,105,A Major,,HOLLYWOOD,AB6IX,B:COMPLETE,Spring,2019,KPop,
K00766,105,A# Major,,Xtra,AleXa,ReviveR,Summer,2021,KPop,
K00767,105,C Major,,Wonderland,ANS,Wonderland,Summer,2019,KPop,
K00768,105,D# Major,,BOOM BOOM,ANS,BOOM BOOM,Summer,2019,KPop,
K00769,105,G# Major,,Bing Bing,AOA,ANGEL'S KNOCK,Winter,2017,KPop,
K00770,105,G Major,,Crazy Sexy Cool,ASTRO,Dream Part.02,Fall,2017,KPop,
K00771,105,A Major,,"No, I don’t..",ASTRO,"No, I don’t..",Spring,2020,KPop,
K00772,105,E Major,,ALIVE,ASTRO,ALIVE,Summer,2021,KPop,
K00773,105,C Major,,The Real,ATEEZ,KINGDOM <FINAL : WHO IS THE KING?>,Spring,2021,KPop,
K00774,105,C Major,,Crush On You,BAE173,INTERSECTION : SPARK,Fall,2020,KPop,
K00775,105,G Major,,Time for Me,BerryGood,UNDYING LOVE,Winter,2021,KPop,
K00776,105,F# Major,,Breathe Again,BLITZERS,CHECK-IN,Spring,2021,KPop,
K00777,105,C Major,,Paldosangsan,BTS,"O!RUL8,2?",Summer,2013,KPop,
K00778,105,C# Major,,Autumn Leaves,BTS,The Most Beautiful Moment in Life Pt.2,Fall,2015,KPop,
K00779,105,F Major,,Outro: House Of Cards,BTS,The Most Beautiful Moment in Life Pt.2,Fall,2015,KPop,
K00780,105,D Major,,Euphoria,BTS,Love Yourself 結 Answer,Summer,2018,KPop,
K00781,105,D# Major,,Telepathy,BTS,BE,Fall,2020,KPop,
K00782,105,E Major,,My Universe,BTS & Coldplay,My Universe,Summer,2021,KPop,
K00783,105,B Major,,A Brand New Day,BTS & Zara Larsson,BTS WORLD (Original Soundtrack),Spring,2016,KPop,
K00784,105,B Major,,Jungle,BVNDIT,Carnival,Spring,2020,KPop,
K00785,105,B Major,,Snapping,CHUNG HA,Flourishing,Spring,2019,KPop,
K00786,105,B Major,,Eighteen,CLC,Eighteen,Spring,2015,KPop,
K00787,105,E Major,,Gas Pedal,CRAVITY,THE AWAKENING : WRITTEN IN THE STARS,Summer,2021,KPop,
K00788,105,A Major,,Machine,EXO,Mama,Spring,2012,KPop,
K00789,105,C# Major,,BIRD,EXO,BIRD,Fall,2019,KPop,
K00790,105,D Major,,Loca,FAVORITE,LOCA,Winter,2019,KPop,
K00791,105,G Major,,Home Run,GOT7,Home Run,Spring,2016,KPop,
K00792,105,E Major,,The Boots,gugudan,Act.4 Cait Sith,Winter,2018,KPop,
K00793,105,A Major,,Loved,Highlight,OUTRO,Fall,2018,KPop,
K00794,105,B Major,,Kidding,Hwa Sa,María,Spring,2020,KPop,
K00795,105,F Major,,Punk Right Now (with 3LAU),HYO,Punk Right Now,Fall,2018,KPop,
K00796,105,D Major,,NUNU NANA,Jessi,NUNA,Summer,2020,KPop,
K00797,105,B Major,,Hola Hola,KARD,Hola Hola,Summer,2017,KPop,
K00798,105,G# Major,,Door,KWON EUN BI,OPEN,Summer,2021,KPop,
K00799,105,F# Major,,Between Us,LABOUM,Between Us,Summer,2018,KPop,
K00800,105,F Major,,Curiosity,LOONA,[X X],Winter,2019,KPop,
K00801,105,G# Major,,Oops!,LOONA,[12:00],Fall,2020,KPop,
K00802,105,G Major,,Um Oh Ah Yeh,MAMAMOO,Pink Funky,Spring,2015,KPop,
K00803,105,E Major,,nanana,MCND,EARTH AGE,Summer,2020,KPop,
K00804,105,G Major,,Crush,MCND,MCND AGE,Winter,2021,KPop,
K00805,105,E Major,,TEAMO,MINZY,TEAMO,Summer,2021,KPop,
K00806,105,G Major,,Mad City,NCT 127,NCT #127,Summer,2016,KPop,
K00807,105,F Major,,Back 2 U,NCT 127,NCT #127 Limitless,Winter,2017,KPop,
K00808,105,B Major,,Angel,NCT 127,NCT #127 Limitless,Winter,2017,KPop,
K00809,105,G Major,,Boom,NCT 127,NCT #127 Neo Zone,Winter,2020,KPop,
K00810,105,G Major,,Secret Garden,OH MY GIRL,SECRET GARDEN,Winter,2018,KPop,
K00811,105,D# Major,,We Must Love,ONF,We Must Love,Winter,2019,KPop,
K00812,105,A# Major,,HAN,Park Bom X CHEETAH,"Queendom < Cover Contest >, Pt. 1",Summer,2019,KPop,
K00813,105,A Major,,Want You To Say,PLAYBACK,Want You To Say,Fall,2017,KPop,
K00814,105,A Major,,To Reach You,PRODUCE 48,30 Girls 6 Concepts,Summer,2018,KPop,
K00815,105,A Major,,Attaboy,RED VELVET,Perfect Velvet,Fall,2017,KPop,
K00816,105,D Major,,Love Me More,Sandy,Love Me More,Spring,2020,KPop,
K00817,105,G Major,,Who Dis?,SECRET NUMBER,Who Dis?,Spring,2020,KPop,
K00818,105,D Major,,MALO,SHAX,MALO (IMITATION X SHAX),Spring,2021,KPop,
K00819,105,C Major,,Sting,Stellar,Sting,Winter,2016,KPop,
K00820,105,A# Major,,Boxer,Stray Kids,Clé 1: MIROH,Winter,2019,KPop,
K00821,105,C Major,,Surfin',Stray Kids,NOEASY,Summer,2021,KPop,
K00822,105,F# Major,,Thirsty,TAEMIN,MOVE,Fall,2017,KPop,
K00823,105,F Major,,WANT,TAEMIN,WANT,Winter,2019,KPop,
K00824,105,A Major,,Why,TAEYEON,Why,Spring,2016,KPop,
K00825,105,B Major,,COME TO ME,TREASURE,The First Step: Chapter One,Summer,2020,KPop,
K00826,105,C Major,,Eye Eye Eyes,TWICE,Signal,Spring,2017,KPop,
K00827,105,D Major,,Young & Wild,TWICE,YES or YES,Fall,2018,KPop,
K00828,105,F Major,,The Best Thing I Ever Did,TWICE,"The Yes or ""YES""",Fall,2018,KPop,
K00829,105,D Major,,Hell in Heaven,TWICE,Eyes Wide Open,Fall,2020,KPop,
K00830,105,C Major,,Believer,TWICE,Eyes Wide Open,Fall,2020,KPop,
K00831,105,B Major,,Magic Island,TXT,The Dream Chapter: MAGIC,Fall,2019,KPop,
K00832,105,G# Major,,Fairy of Shampoo,TXT,The Dream Chapter: ETERNITY,Spring,2020,KPop,
K00833,105,A Major,,PUMA,TXT,The Dream Chapter: ETERNITY,Spring,2020,KPop,
K00834,105,F Major,,0X1=LOVESONG (I Know I Love You),TXT,The Chaos Chapter: FREEZE,Spring,2021,KPop,
K00835,105,E Major,,TRIGGER,VERIVERY,SERIES ‘O’ [ROUND 2 : HOLE],Summer,2021,KPop,
K00836,105,F Major,,After Midnight,WayV,Awaken The World,Spring,2020,KPop,
K00837,105,E Major,,AIR,WINNER,EVERYD4Y (JPN),Summer,2018,KPop,
K00838,105,C# Major,,BLUE,WONHO,Blue Letter,Summer,2021,KPop,
K00839,105,A Major,,LOBO,TRI.BE,VENI VIDI VICI,Fall,2021,KPop,
K00840,106,B Major,,Bad Guy,1THE9,Turn Over,Summer,2020,KPop,
K00841,106,G Major,,NoNoNo,Apink,Secret Garden,Summer,2013,KPop,
K00842,106,A Major,,134340,BTS,Love Yourself 轉 Tear,Spring,2018,KPop,
K00843,106,G Major,,Make It Right,BTS,MAP OF THE SOUL : PERSONA,Spring,2019,KPop,
K00844,106,F# Major,,Hocus Pocus,BVNDIT,"BVNDIT, BE AMBITIOUS!",Spring,2019,KPop,
K00845,106,G# Major,,Me Gustas Tu,GFRIEND,Flower Bud,Summer,2015,KPop,
K00846,106,G Major,,Pump It Up,Golden Child,Pump It Up,Fall,2020,KPop,
K00847,106,F# Major,,Would You Stay For Tea?,HELLOVENUS,Would You Stay For Tea?,Spring,2013,KPop,
K00848,106,C Major,,Blueming,IU,Love poem,Fall,2019,KPop,
K00849,106,G Major,,ViViD,LOONA,Heejin,Fall,2016,KPop,
K00850,106,C Major,,WOW,LOONA,[&],Spring,2021,KPop,
K00851,106,F Major,,Destiny,Lovelyz,A New Trilogy,Spring,2016,KPop,
K00852,106,G Major,,Misfit,NCT U,NCT Resonance Pt. 1,Fall,2020,KPop,
K00853,106,A# Major,,SAPPY,RED VELVET,SAPPY,Spring,2019,KPop,
K00854,106,D Major,,Knock on Wood,RED VELVET,Queendom,Summer,2021,KPop,
K00855,106,C Major,,Hey There,Seven O'Clock,HIGHWAY,Summer,2020,KPop,
K00856,106,E Major,,Entrance,Stray Kids,Clé 1: MIROH,Winter,2019,KPop,
K00857,106,E Major,,Spark,TAEYEON,Purpose,Fall,2019,KPop,
K00858,106,D# Major,,RETRO FUTURE,Triple H,REtro Futurism,Summer,2018,KPop,
K00859,106,G# Major,,I Want You Back,TWICE,I Want You Back,Spring,2018,KPop,
K00860,106,C Major,,Queen,TWICE,Eyes Wide Open,Fall,2020,KPop,
K00861,106,D# Major,,Say Something,TWICE,Eyes Wide Open,Fall,2020,KPop,
K00862,106,C# Major,,We Lost The Summer,TXT,minisode1 : Blue Hour,Fall,2020,KPop,
K00863,106,F# Major,,Thrilla Killa,VAV,THRILLA KILLA,Winter,2019,KPop,
K00864,106,C# Major,,From Now,VERIVERY,VERI-ABLE,Spring,2019,KPop,
K00865,106,B Major,,Wanna Be (My Baby),Wanna One,1X1=1(TO BE ONE),Summer,2017,KPop,
K00866,106,C Major,,LOVE ME LOVE ME,WINNER,OUR TWENTY FOR,Summer,2017,KPop,
K00867,106,D Major,,BEST SHOT,WONHO,Love Synonym #2 : Right for Us,Winter,2021,KPop,
K00868,106,A# Major,,Abracadabra,YooA,Bon Voyage,Summer,2020,KPop,
K00869,106,F Major,,aenergy,aespa,Savage,Fall,2021,KPop,
K00870,106,D# Major,,Upper Side Dreamin',ENHYPEN,DIMENSION: DILEMMA,Fall,2021,KPop,
K00871,107,A# Major,,ON AIR,3YE,TRIANGLE,Spring,2020,KPop,
K00872,107,C Major,,See U Later,BLACKPINK,SQUARE UP,Spring,2018,KPop,
K00873,107,F Major,,Woman,BoA,Woman,Fall,2018,KPop,
K00874,107,D# Major,,Spring Day,BTS,You Never Walk Alone,Winter,2017,KPop,
K00875,107,G# Major,,Trivia 轉 : Seesaw,BTS,Love Yourself 結 Answer,Summer,2018,KPop,
K00876,107,A# Major,,Bad Boy,CHUNG HA,Offset,Winter,2018,KPop,
K00877,107,D# Major,,Numb,CIX,"HELLO Chapter 2: Hello, Strange Place",Fall,2019,KPop,
K00878,107,G Major,,LUPIN,DONGKIZ,LUPIN,Winter,2020,KPop,
K00879,107,G Major,,And there was no one left,DREAMCATCHER,The End of Nightmare,Winter,2019,KPop,
K00880,107,F Major,,Into You,Eric Nam & KOLAJ,Into You,Spring,2016,KPop,
K00881,107,C# Major,,Hot Pink,EXID,Hot Pink,Fall,2015,KPop,
K00882,107,E Major,,Lady,EXID,Lady,Spring,2018,KPop,
K00883,107,C Major,,Me & You,EXID,WE,Spring,2019,KPop,
K00884,107,A Major,,Waves (feat. Simon Dominic & Jamie),KANG DANIEL,MAGENTA,Summer,2020,KPop,
K00885,107,F# Major,,Red Lipstick (feat. Yoon Mirae),LeeHi,4 ONLY,Summer,2021,KPop,
K00886,107,A# Major,,Butterfly,LOONA,[X X],Winter,2019,KPop,
K00887,107,F Major,,"Countdown (3, 2, 1)",NCT DREAM,Hot Sauce,Spring,2021,KPop,
K00888,107,D Major,,Maniac,NCT U,MAXIS BY RYAN JHUN,Summer,2021,KPop,
K00889,107,G# Major,,Rollin' Rollin',PRODUCE 48,30 Girls 6 Concepts,Summer,2018,KPop,
K00890,107,D# Major,,MOVE,PRODUCE X 101,31 Boys 5 Concepts,Summer,2019,KPop,
K00891,107,F Major,,Period,PURPLE KISS,INTO VIOLET,Winter,2021,KPop,
K00892,107,F Major,,Lady's Room,RED VELVET,The Red,Summer,2015,KPop,
K00893,107,F Major,,Better Be,RED VELVET,Queendom,Summer,2021,KPop,
K00894,107,G# Major,,Sherlock (Clue + Note),SHINee,Sherlock,Winter,2012,KPop,
K00895,107,D# Major,,Our Page,SHINee,The Story of Light' EP.3,Spring,2018,KPop,
K00896,107,F Major,,Line ‘Em Up,SuperM,Super One,Summer,2020,KPop,
K00897,107,A Major,,BE WITH ME,TREASURE,The First Step: Treasure Effect,Winter,2021,KPop,
K00898,107,F Major,,More & More,TWICE,MORE & MORE,Spring,2020,KPop,
K00899,107,B Major,,First Time,TWICE,Taste of Love,Spring,2021,KPop,
K00900,107,E Major,,Conversation,TWICE,Taste of Love,Spring,2021,KPop,
K00901,107,C Major,,UNBELIEVABLE,VICTON,IDENTITY,Summer,2017,KPop,
K00902,107,C Major,,Fantasy,VIXX,Hades,Summer,2016,KPop,
K00903,107,D# Major,,MOVE - X1 Version,X1,QUANTUM LEAP,Summer,2019,KPop,
K00904,107,A# Major,,DDARA,Golden Child,DDARA,Fall,2021,KPop,
K00905,108,G# Major,,DMT (Do Ma Thing),3YE,TRIANGLE,Spring,2020,KPop,
K00906,108,C Major,,Higher,A.C.E,[SIREN:DAWN],Spring,2021,KPop,
K00907,108,D Major,,EVEREST,AKMU & Sam Kim,NEXT EPISODE,Summer,2021,KPop,
K00908,108,B Major,,BENCH,AKMU & Zion.T,NEXT EPISODE,Summer,2021,KPop,
K00909,108,A Major,,April Story,APRIL,Prelude,Winter,2017,KPop,
K00910,108,E Major,,Baby,ASTRO,Dream Part.01,Spring,2017,KPop,
K00911,108,G Major,,Workhaholic,BOL4,Two Five,Summer,2019,KPop,
K00912,108,B Major,,Am I Wrong,BTS,Wings,Fall,2016,KPop,
K00913,108,C# Major,,Answer : Love Myself,BTS,Love Yourself 結 Answer,Summer,2018,KPop,
K00914,108,E Major,,Dumb,BVNDIT,BE!,Fall,2019,KPop,
K00915,108,A# Major,,BLACK DRESS,CLC,BLACK DRESS,Winter,2018,KPop,
K00916,108,B Major,,Given-Taken,ENHYPEN,BORDER : DAY ONE,Fall,2020,KPop,
K00917,108,F Major,,Miss You,Eric Nam,Miss You,Fall,2018,KPop,
K00918,108,F Major,,I Don't Miss You,Eric Nam,I Don't Miss You,Fall,2018,KPop,
K00919,108,D# Major,,Christmas Day,EXO,Miracles in December,Fall,2013,KPop,
K00920,108,D Major,,Baby You Are,EXO,OBSESSION,Fall,2019,KPop,
K00921,108,A Major,,Something,Girl's Day,Everyday #3,Winter,2014,KPop,
K00922,108,G Major,,Into The New World,Girls' Generation,Into The New World,Summer,2007,KPop,
K00923,108,F# Major,,Breathe,Golden Child,YES.,Winter,2021,KPop,
K00924,108,F Major,,Colors,IZ*ONE,COLOR*IZ,Fall,2018,KPop,
K00925,108,A# Major,,My Flower,JBJ,True Colors,Winter,2018,KPop,
K00926,108,G Major,,I'LL SHOW YOU,K/DA,ALL OUT,Fall,2020,KPop,
K00927,108,G Major,,Who U Are,KANG DANIEL,MAGENTA,Summer,2020,KPop,
K00928,108,D# Major,,Forever Yours,KEY & SOYOU,FACE,Fall,2018,KPop,
K00929,108,F Major,,SUNSET,KIM DONG HAN,D-DAY,Spring,2018,KPop,
K00930,108,D# Major,,FEEDBACK,LADIES' CODE,FEEDBACK ,Spring,2019,KPop,
K00931,108,F Major,,new,LOONA,Yves,Fall,2017,KPop,
K00932,108,F Major,,For You,Lovelyz,Lovelinus,Fall,2015,KPop,
K00933,108,C# Major,,New York,MAMAMOO,NEW YORK,Summer,2016,KPop,
K00934,108,A# Major,,ONE DAY,Monsta X,ONE DAY,Summer,2021,KPop,
K00935,108,G Major,,GOOD BAM,N.Flying,YAHO,Fall,2019,KPop,
K00936,108,D Major,,My First and Last,NCT DREAM,The First,Winter,2017,KPop,
K00937,108,D Major,,The 7th Sense,NCT U,The 7th Sense,Spring,2016,KPop,
K00938,108,E Major,,90's Love,NCT U,NCT Resonance Pt. 2,Fall,2020,KPop,
K00939,108,B Major,,Dejavu,NU'EST W,"WHO, YOU",Spring,2018,KPop,
K00940,108,C Major,,ON/OFF,ONF,ON/OFF,Summer,2017,KPop,
K00941,108,D# Major,,BOOMBOOM,SEVENTEEN,Going Seventeen,Fall,2016,KPop,
K00942,108,G# Major,,1 of 1,SHINee,1 of 1,Summer,2016,KPop,
K00943,108,D# Major,,Perfect Man,SHINHWA,Perfect Man,Winter,2002,KPop,
K00944,108,A# Major,,Back Door,Stray Kids,IN LIFE,Summer,2020,KPop,
K00945,108,C# Major,,Circus,TAEYEON,Something New,Spring,2018,KPop,
K00946,108,E Major,,O Sole Mio (The Red Wedding),THE BOYZ,"KINGDOM <RE-BORN>, Pt. 1",Spring,2021,KPop,
K00947,108,C# Major,,MY TREASURE,TREASURE,The First Step: Treasure Effect,Winter,2021,KPop,
K00948,108,D# Major,,365 FRESH,Triple H,199X,Spring,2017,KPop,
K00949,108,C# Major,,Firework,TWICE,MORE & MORE,Spring,2020,KPop,
