id,title,artist,type,origin,season,year,notes
W02062,Over and Over Again,Nathan Skyes,Western,(Solo)/Ariana Grande,,2012,
W02063,La La La,Naughty Boy,Western,Sam Smith,,2012,
W02064,Runnin' (Lose it All),Naughty Boy,Western,Beyoncé & Arrow Benjamin,,2018,
W02065,Sexual,Neiked ,Western,Dyo,,2015,
W02066,Big Hoops,Nelly Furtado,Western,,,2019,
W02067,Put A Little Love On Me,Niall Horan,Western,,,2014,
W02068,Black And White,Niall Horan,Western,,,0,
W02069,Dear Patience,Niall Horan,Western,,,2015,
W02070,This Town,Niall Horan,Western,,,2015,
W02071,Small Talk,Niall Horan,Western,,,2017,
W02072,San Francisco,Niall Horan,Western,,,2015,
W02073,No Judgement,Niall Horan,Western,,,2015,
W02074,Arms Of Stranger,Niall Horan,Western,,,2015,
W02075,Cross Your Mind,Niall Horan,Western,,,2015,
W02076,Still ,Niall Horan,Western,,,2020,
W02077,Heartbreak Weather,Niall Horan,Western,,,2019,
W02078,New Angel,Niall Horan,Western,,,2015,
W02079,Bend The Rules,Niall Horan,Western,,,2008,
W02080,Nice To Meet Ya,Niall Horan,Western,,,2013,
W02081,Everywhere ,Niall Horan,Western,,,2019,
W02082,Champagne Problems,Nick Jonas,Western,,,2020,
W02083,Jealous,Nick Jonas,Western,,,2013,
W02084,Close,Nick Jonas,Western,Tove Lo,,2015,
W02085,Find You,Nick Jonas,Western,,,2015,
W02086,Chains,Nick Jonas,Western,,,2015,
W02087,Champion,Nicki Minaj,Western,"Nas, Drake & Young Jeezy",,2015,
W02088,I Lied,Nicki Minaj,Western,,,2018,
W02089,Last Chance,Nicki Minaj,Western,Natasha Bedingfield,,2015,
W02090,Super Bass,Nicki Minaj,Western,,,2015,
W02091,Save Me,Nicki Minaj,Western,,,2020,
W02092,Automatic,Nicki Minaj,Western,,,2018,
W02093,Sex In The Lounge,Nicki Minaj,Western,Lil Wayne & Bobby V,,2016,
W02094,HOV Lane,Nicki Minaj,Western,,,2017,
W02095,Check It Out,Nicki Minaj,Western,will.i.am,,0,
W02096,Come On A Cone,Nicki Minaj,Western,,,2015,
W02097,I Am Your Leader,Nicki Minaj,Western,,,2019,
W02098,Right Thru Me,Nicki Minaj,Western,,,2013,
W02099,Four Door Aventador,Nicki Minaj,Western,,,2017,
W02100,Shanghai,Nicki Minaj,Western,,,2021,
W02101,Big Daddy,Nicki Minaj,Western,Meek Mill,,2020,
W02102,Roman's Revenge,Nicki Minaj,Western,Eminem,,2017,
W02103,Win Again,Nicki Minaj,Western,,,2019,
W02104,Hell Yeah,Nicki Minaj,Western, ,,2018,
W02105,Here I Am,Nicki Minaj,Western,,,2019,
W02106,Bed Of Lies,Nicki Minaj,Western,,,2015,
W02107,Beez In The Trap,Nicki Minaj,Western,2 Chainz,,2020,
W02108,Beautiful Sinner,Nicki Minaj,Western,,,2018,
W02109,I Endorse These Strippers,Nicki Minaj,Western,Tyga & Thomas Brinx,,2016,
W02110,Girls Fall Like Dominoes,Nicki Minaj,Western,,,2015,
W02111,Grand Piano,Nicki Minaj,Western,,,2012,
W02112,Roman Holiday,Nicki Minaj,Western,,,2013,
W02113,Want Some More,Nicki Minaj,Western,,,2016,
W02114,Roman Reloaded,Nicki Minaj,Western,Lil Wayne,,2012,
W02115,Gun Shot,Nicki Minaj,Western,Beenie Man,,0,
W02116,Starships,Nicki Minaj,Western,,,2013,
W02117,Right By My Side,Nicki Minaj,Western,,,2020,
W02118,Lookin' Ass ,Nicki Minaj,Western,,,2018,
W02119,Stupid Hoe,Nicki Minaj,Western,,,2020,
W02120,Dear Old Nicki,Nicki Minaj,Western,,,2019,
W02121,Trini Dem Girls,Nicki Minaj,Western,Lunchmoney Lewis,,2016,
W02122,Get On Your Knees,Nicki Minaj,Western,Ariana Grande,,2018,
W02123,Fly,Nicki Minaj,Western,Rihanna,,2013,
W02124,Anaconda,Nicki Minaj,Western,,,2016,
W02125,I'm Legit,Nicki Minaj,Western,Ciara,,2020,
W02126,The Night Is Still Young,Nicki Minaj,Western,,,2009,
W02127,Favorite,Nicki Minaj,Western,Jeremih,,2011,
W02128,Megatron,Nicki Minaj,Western,,,2013,
W02129,Mona Lisa,Nicki Minaj,Western,,,2020,
W02130,Blow Ya Mind,Nicki Minaj,Western,,,2013,
W02131,Buy A Heart,Nicki Minaj,Western,Meek Mill,,2011,
W02132,Up In Flames,Nicki Minaj,Western,,,2020,
W02133,The Crying Game,Nicki Minaj,Western,,,2018,
W02134,Moment 4 Life,Nicki Minaj,Western,,,2015,
W02135,Did It On Em',Nicki Minaj,Western,,,2018,
W02136,Pound the Alarm,Nicki Minaj,Western,,,2014,
W02137,Put You In A Room,Nicki Minaj,Western,,,2011,
W02138,Pills N Potions,Nicki Minaj,Western,,,2013,
W02139,Feeling Myself,Nicki Minaj,Western,Beyonce,,2012,
W02140,Blazin,Nicki Minaj,Western,Kanye West,,2003,
W02141,Va Va Voom,Nicki Minaj,Western,,,2013,
W02142,Whip It,Nicki Minaj,Western,,,2013,
W02143,Your Love,Nicki Minaj,Western,,,2017,
W02144,Young Forever,Nicki Minaj,Western,,,2020,
W02145,Only,Nicki Minaj,Western,"Drake, Lil Wayne & Chris Brown",,2016,
W02146,Truffle Butter,Nicki Minaj,Western,,,2012,
W02147,All Things Go,Nicki Minaj,Western,,,2017,
W02148,Freedom,Nicki Minaj,Western,,,2019,
W02149,I'm The Best,Nicki Minaj,Western,,,2015,
W02150,Marilyn Monroe,Nicki Minaj,Western,,,2016,
W02151,The Boys,Nicki Minaj,Western,Cassie,,2015,
W02152,Fire Burns,Nicki Minaj,Western,,,2018,
W02153,That's How You Know,Nico & Vinz,Western,Bebe Rexha & Kid Ink,,2017,
W02154,In Your Arms,Nico & Vinz,Western,,,2015,
W02155,Am I Wrong,Nico & Vinz,Western,,,2019,
W02156,White Trashing,Nicole Dollanganger,Western,,,2020,
W02157,Alligator Blood,Nicole Dollanganger,Western,,,2020,
W02158,Stay Together,Noah Cyrus,Western,,,2017,
W02159,Again,Noah Cyrus,Western,XXXTentacion,,2017,
W02160,Make Me (Cry),Noah Cyrus,Western,Labrinth,,2020,
W02161,Pumpin Blood,Nonono,Western,,,2013,
W02162,Hula Hoop,OMI,Western,,,2010,
W02163,Cheerleader (Felix Jaehn Remix),OMI,Western,(Solo)/Kid Ink,,2015,
W02164,Plans,Oh Wonder,Western,,,2012,
W02165,The Rain,Oh Wonder,Western,,,2015,
W02166,Drive,Oh Wonder,Western,,,2016,
W02167,Landslide,Oh Wonder,Western,,,2016,
W02168,Technicolour Beat,Oh Wonder,Western,,,2014,
W02169,Shark,Oh Wonder,Western,,,2020,
W02170,All We Do,Oh Wonder,Western,,,2015,
W02171,White Blood,Oh Wonder,Western,,,2015,
W02172,Midnight Moon,Oh Wonder,Western,,,2017,
W02173,Body Gold,Oh Wonder,Western,,,2020,
W02174,Dazzle,Oh Wonder,Western,,,2014,
W02175,Lose It,Oh Wonder,Western,,,2015,
W02176,Without You,Oh Wonder,Western,,,2015,
W02177,Heart Hope,Oh Wonder,Western,,,2014,
W02178,Livewire,Oh Wonder,Western,,,2013,
W02179,Brutal,Olivia Rodrigo,Western,,,2019,
W02180,"Jealousy, Jealousy",Olivia Rodrigo,Western,,,2021,
W02181,Traitor,Olivia Rodrigo,Western,,,2020,
W02182,Driver's License,Olivia Rodrigo,Western,,,2015,
W02183,"1 Step Forward, 3 Steps Back",Olivia Rodrigo,Western,,,2012,
W02184,Good 4 U,Olivia Rodrigo,Western,,,2017,
W02185,Hope Ur Ok,Olivia Rodrigo,Western,,,2016,
W02186,Favorite Crime,Olivia Rodrigo,Western,,,2019,
W02187,Happier,Olivia Rodrigo,Western,,,2016,
W02188,Deja Vu,Olivia Rodrigo,Western,,,2019,
W02189,Enough For You,Olivia Rodrigo,Western,,,2015,
W02190,Up,Olly Murs,Western,Demi Lovato,,1995,
W02191,Troublemaker,Olly Murs,Western,Flo Rida,,2011,
W02192,Post To Be,Omarion,Western,Chris Brow & Jhene Aiko,,2016,
W02193,History,One Direction,Western,,,2017,
W02194,Perfect,One Direction,Western,,,2017,
W02195,Midnight Memories,One Direction,Western,,,2019,
W02196,Story Of My Life,One Direction,Western,,,2017,
W02197,Night Changes,One Direction,Western,,,2015,
W02198,What Makes You Beautiful,One Direction,Western,,,2011,
W02199,One Thing,One Direction,Western,,,2018,
W02200,Live While We're Young,One Direction,Western,,,2019,
W02201,Little Things,One Direction,Western,,,2006,
W02202,Steal My Girl,One Direction,Western,,,2015,
W02203,Best Song Ever,One Direction,Western,,,2012,
W02204,Kiss You,One Direction,Western,,,2020,
W02205,One Way or Another (Teenage Kicks),One Direction,Western,,,2017,
W02206,Drag Me Down,One Direction,Western,,,2020,
W02207,You & I,One Direction,Western,,,2020,
W02208,Wherever I Go,OneRepublic,Western,,,2021,
W02209,Counting Stars,OneRepublic,Western,,,2013,
W02210,Love Runs Out,OneRepublic,Western,,,2015,
W02211,I Lived,OneRepublic,Western,,,2017,
W02212,If I Lose Myself,OneRepublic,Western,,,2017,
W02213,Fireflies,Owl City,Western,,,2020,
W02214,Good Time,Owl City,Western,Carly Rae Jepsen,,2020,
W02215,Shooting Star,Owl City,Western,,,2015,
W02216,Verge,Owl City,Western,Aloe Blacc,,2016,
W02217,I Am Here,P!nk,Western,,,2013,
W02218,For Now,P!nk,Western,,,2014,
W02219,You Get My Love,P!nk,Western,,,2007,
W02220,Revenge,P!nk,Western,Eminem,,2012,
W02221,Beautiful Trauma,P!nk,Western,,,2016,
W02222,Barbies,P!nk,Western,,,2012,
W02223,Where We Go,P!nk,Western,,,2012,
W02224,True Love,P!nk,Western,Lily Allen,,2019,
W02225,Wild Hearts Can't Be Broken,P!nk,Western,,,2015,
W02226,Whatever You Want,P!nk,Western,,,2012,
W02227,What About Us?,P!nk,Western,,,2013,
W02228,F**kin' Perfect/Less Than Perfect,P!nk,Western,,,2015,
W02229,Blow Me,P!nk,Western,,,2008,
W02230,Just Give Me A Reason,P!nk,Western,Nate Ruess,,2015,
W02231,So What,P!nk,Western,,,2013,
W02232,But We Lost It,P!nk,Western,,,2017,
W02233,Just Like Fire,P!nk,Western,,,2015,
W02234,Raise Your Glass,P!nk,Western,,,2020,
W02235,Try,P!nk,Western,,,2015,
W02236,Secrets,P!nk,Western,,,2020,
W02237,Better Life,P!nk,Western,,,2015,
W02238,Gangnam Style,PSY,Western,,,2018,
W02239,Gentleman,PSY,Western,,,2013,
W02240,Eyelids,PVRIS,Western,,,2015,
W02241,You And I,PVRIS,Western,,,2017,
W02242,I Write Sins Not Tragedies,Panic! At The Disco,Western,,,2015,
W02243,Nicotine,Panic! At The Disco,Western,,,2008,
W02244,Dancing's Not A Crime,Panic! At The Disco,Western,,,2015,
W02245,Don't Threaten Me With A Good Time,Panic! At The Disco,Western,,,2018,
W02246,Girl That You Love,Panic! At The Disco,Western,,,2018,
W02247,One Of The Drunks,Panic! At The Disco,Western,,,2020,
W02248,High Hopes,Panic! At The Disco,Western,,,2015,
W02249,Hallelujah,Panic! At The Disco,Western,,,2020,
W02250,Golden Days,Panic! At The Disco,Western,,,2013,
W02251,King Of The Clouds,Panic! At The Disco,Western,,,2013,
W02252,"Hey Look Ma, I Made It",Panic! At The Disco,Western,,,2020,
W02253,Victorious,Panic! At The Disco,Western,,,2015,
W02254,Old Fashioned,Panic! At The Disco,Western,,,2014,
W02255,(Fuck A) Silver Lining,Panic! At The Disco,Western,,,2003,
W02256,Dying In LA,Panic! At The Disco,Western,,,2010,
W02257,"The Good, The Bad And The Dirty",Panic! At The Disco,Western,,,2017,
W02258,Roaring 20s,Panic! At The Disco,Western,,,2014,
W02259,This Is Gospel,Panic! At The Disco,Western,,,2020,
W02260,House Of Memories,Panic! At The Disco,Western,,,2013,
W02261,Impossible Year,Panic! At The Disco,Western,,,2012,
W02262,Far Too Young To Die,Panic! At The Disco,Western,,,2013,
W02263,Miss Jackson,Panic! At The Disco,Western,Lolo,,2010,
W02264,Death of a Bachelor,Panic! At The Disco,Western,,,2011,
W02265,Say Amen (Saturday Night),Panic! At The Disco,Western,,,2010,
W02266,Crazy=Genius,Panic! At The Disco,Western,,,2015,
W02267,The Overpass,Panic! At The Disco,Western,,,2015,
W02268,LA Devotee,Panic! At The Disco,Western,,,2017,
W02269,Emperor's New Clothes,Panic! At The Disco,Western,,,2015,
W02270,Rose-Colored Boy,Paramore,Western,,,2019,
W02271,Hard Times,Paramore,Western,,,2015,
W02272,Ain't It Fun,Paramore,Western,,,2019,
W02273,Idle Worship,Paramore,Western,,,2015,
W02274,Tell Me How,Paramore,Western,,,2020,
W02275,Grudges,Paramore,Western,,,2020,
W02276,Fake Happy,Paramore,Western,,,2015,
W02277,Still Into You,Paramore,Western,,,2013,
W02278,Caught In The Middle,Paramore,Western,,,2015,
W02279,Told You So,Paramore,Western,,,2012,
W02280,Pool,Paramore,Western,,,2014,
W02281,No Friend,Paramore,Western,,,2015,
W02282,26,Paramore,Western,,,2016,
W02283,Forgiveness,Paramore,Western,,,2020,
W02284,High,Peking Duk,Western,,,2014,
W02285,Take Me Home,Pentatonix,Western,,,2017,
W02286,Water,Pentatonix,Western,,,2018,
W02287,If I Ever Fall In Love,Pentatonix,Western,Jason Derulo,,2020,
W02288,Misbehavin',Pentatonix,Western,,,2015,
W02289,Ref,Pentatonix,Western,,,2013,
W02290,Cheerleader,Pentatonix,Western,,,2012,
W02291,Na Na Na,Pentatonix,Western,,,2019,
W02292,First Things First,Pentatonix,Western,,,2014,
W02293,New Year's Day,Pentatonix,Western,,,2013,
W02294,Light in the Hallway,Pentatonix,Western,,,2016,
W02295,Sing,Pentatonix,Western,,,2014,
W02296,Cracked,Pentatonix,Western,,,2020,
W02297,Lean On,Pentatonix,Western,,,2020,
W02298,Where Are Ü Now,Pentatonix,Western,,,2017,
W02299,Can't Sleep Love,Pentatonix,Western,(Solo)/Tink,,2013,
W02300,Rose Gold,Pentatonix,Western,,,2020,
W02301,Happy,Pharrell Williams,Western,,,2016,
W02302,Timber,Pitbull,Western,Ke$ha,,2020,
W02303,Time of Our Lives,Pitbull,Western,Ne-Yo,,2012,
W02304,Give Me Everything,Pitbull,Western,"Ne-Yo, Afrojack & Nayer",,2011,
W02305,Feel This Moment,Pitbull,Western,Christina Aguilera,,2010,
W02306,Lavender Town,Pokémon,Western,,,2020,
W02307,Hollywood's Bleeding,Post Malone,Western,,,2020,
W02308,Congratulations,Post Malone,Western,Quavo,,2012,
W02309,Enemies,Post Malone,Western,Dababy,,2010,
W02310,Allergic,Post Malone,Western,,,2018,
W02311,I Know ,Post Malone,Western,,,2017,
W02312,Deja Vu,Post Malone,Western,Justin Bieber,,2010,
W02313,Take What You Want,Post Malone,Western,"Ozzy Osbourne, Travis Scott",,2017,
W02314,Wow,Post Malone,Western,,,2020,
W02315,Sunflower,Post Malone,Western,Swae Lee,,2020,
W02316,Staring At The Sun,Post Malone,Western,SZA,,2013,
W02317,White Iverson,Post Malone,Western,,,2014,
W02318,Die For Me,Post Malone,Western,Future & Halsey,,2018,
W02319,I'm Gonna Be,Post Malone,Western,,,2012,
W02320,A Thousand Bad Times,Post Malone,Western,,,2017,
W02321,Circles,Post Malone,Western,,,2014,
W02322,Rockstar,Post Malone,Western,21 Savage,,2017,
W02323,Saint-Tropez,Post Malone,Western,,,2014,
W02324,Internet,Post Malone,Western,,,2020,
W02325,Myself,Post Malone,Western,,,2014,
W02326,On The Road,Post Malone,Western,Meek Mill & Lil Baby,,2019,
W02327,Goodbyes,Post Malone,Western,Young Thug,,2019,
W02328,Locked Away,R. City,Western,Adam Levine,,2012,
W02329,Consideration,RIhanna,Western,SZA,,2012,
W02330,Let You Love Me,RIta Ora,Western,,,2020,
W02331,Stand By You,Rachel Platten,Western,,,2012,
W02332,Fight Song,Rachel Platten,Western,,,2006,
W02333,No Flex Zone,Rae Sremmurd,Western,(Solo)/Nicki Minaj & Pusha T,,2019,
W02334,Black Beatles,Rae Sremmurd,Western,,,2012,
W02335,The Great Divide,Rebecca Black,Western,,,2015,
W02336,Foolish,Rebecca Black,Western,,,2020,
W02337,Never Gonna Give You Up,Rick Astley,Western,,,2019,
W02338,"Yeah, I Said It",Rihanna,Western,,,2020,
W02339,Stay,Rihanna,Western,Mikky Ekko,,2020,
W02340,Kiss It Better,Rihanna,Western,,,2010,
W02341,Umbrella,Rihanna,Western,Solo/Jay-Z,,2017,
W02342,American Oxygen,Rihanna,Western,,,2017,
W02343,Disturbia,Rihanna,Western,,,2016,
W02344,Woo,Rihanna,Western,,,2016,
W02345,We Found Love,Rihanna,Western,Calvin Harris,,2015,
W02346,Bitch Better Have My Money,Rihanna,Western,,,2016,
W02347,Higher,Rihanna,Western,,,2019,
W02348,James Joint,Rihanna,Western,,,2012,
W02349,Never Ending,Rihanna,Western,,,2013,
W02350,S&M,Rihanna,Western,,,2015,
W02351,Same Ol' Mistakes,Rihanna,Western,,,2009,
W02352,Sex With Me,Rihanna,Western,,,2015,
W02353,Diamonds,Rihanna,Western,(Solo)/Kanye West,,2016,
W02354,Don't Stop The Music,Rihanna,Western,,,2011,
W02355,Where Have You Been,Rihanna,Western,,,2015,
W02356,Only Girl (In The World),Rihanna,Western,,,2020,
W02357,Desperado,Rihanna,Western,,,2015,
W02358,Work,Rihanna,Western,Drake,,2012,
W02359,You Da One,Rihanna,Western,,,2011,
W02360,Pose,Rihanna,Western,,,2013,
W02361,California King Bed,Rihanna,Western,,,2015,
W02362,Russian Roulette,Rihanna,Western,,,2017,
W02363,Right Now,Rihanna,Western,David Guetta,,2017,
W02364,Pour It Up,Rihanna,Western,,,2013,
W02365,Love On The Brain,Rihanna,Western,,,2019,
W02366,FourFiveSeconds,Rihanna,Western,Paul McCartney & Kanye West,,2021,
W02367,Close To You,Rihanna,Western,,,2020,
W02368,Needed Me,Rihanna,Western,,,2014,
W02369,Goodnight Gotham,Rihanna,Western,,,2014,
W02370,Dynasty,Rina Sawayama,Western,,,2014,
W02371,XS,Rina Sawayama,Western,,,2010,
W02372,Fuck This World (Interlude),Rina Sawayama,Western,,,2016,
W02373,Love Me 4 Me,Rina Sawayama,Western,,,2021,
W02374,Comme Des Garçons (Like the Boys),Rina Sawayama,Western,,,2016,
W02375,Chosen Family,Rina Sawayama,Western,,,2020,
W02376,Tokyo Love Hotel,Rina Sawayama,Western,,,2018,
W02377,Who's Gonna Save U Now?,Rina Sawayama,Western,,,2011,
W02378,Bad Friend,Rina Sawayama,Western,,,2020,
W02379,Akasaka Sad,Rina Sawayama,Western,,,2017,
W02380,Paradisin',Rina Sawayama,Western,,,2019,
W02381,STFU!,Rina Sawayama,Western,,,2020,
W02382,Snakeskin,Rina Sawayama,Western,,,2011,
W02383,First Time High,Rita Ora,Western,,,2020,
W02384,New Look,Rita Ora,Western,,,2011,
W02385,Lonely Together,Rita Ora,Western,Avicii,,2016,
W02386,Your Song,Rita Ora,Western,,,2015,
W02387,Velvet Rope,Rita Ora,Western,,,2011,
W02388,Poison,Rita Ora,Western,,,2008,
W02389,Cashmere,Rita Ora,Western,,,2016,
W02390,Keep Talking ,Rita Ora,Western,Julia Michaels,,2015,
W02391,Soul Survivor,Rita Ora,Western,,,2014,
W02392,Summer Love,Rita Ora,Western,,,2017,
W02393,Hell Of A Life,Rita Ora,Western,,,2019,
W02394,Girls,Rita Ora,Western,"Cardi B, Bebe Rexha, Charlie XCX",,2015,
W02395,Anywhere,Rita Ora,Western,,,2008,
W02396,Only Want You,Rita Ora,Western,,,2020,
W02397,Body On Me,Rita Ora,Western,Chris Brown,,2019,
W02398,I Will Never Let You Down,Rita Ora,Western,,,2008,
W02399,For You ,Rita ora,Western,Liam Payne,,2015,
W02400,Me And My Broken Heart,Rixton,Western,,,2020,
W02401,Prayer in C,Robin Schulz,Western,Lily Wood & The Prick,,2008,
W02402,Headlights,Robin Schulz,Western,Ilsey,,2015,
W02403,Sun Goes Down,Robin Schulz,Western,Jasmine Thompson,,2015,
W02404,Sugar,Robin Schulz,Western,Francesco Yates,,2013,
W02405,Waves,Robin Schulz,Western,Mr. Probz,,2017,
W02406,Willst Du,Robin Schulz,Western,Alligatoah,,2020,
W02407,Blurred Lines,Robin Thicke,Western,Pharrell Williams & T.I.,,2015,
W02408,Back Together,Robin Thicke,Western,Nicki Minaj,,2018,
W02409,Blurred Lines,Robin Thicke,Western,Pharrell Williams & T.I.,,2010,
W02410,The Fool,Ryn Weaver,Western,,,2020,
W02411,OctaHate,Ryn Weaver,Western,,,2020,
W02412,Ring Ding Dong,SHINee,Western,,,2019,
W02413,It's Okay To Cry,SOPHIE,Western,,,2015,
W02414,Ponyboy,SOPHIE,Western,,,2012,
W02415,Pretending,SOPHIE,Western,,,2017,
W02416,Not Okay,SOPHIE,Western,,,2018,
W02417,Immaterial,SOPHIE,Western,,,2014,
W02418,Whole New World/Pretend World,SOPHIE,Western,,,2019,
W02419,Infatuation,SOPHIE,Western,,,2012,
W02420,Is It Cold In The Water?,SOPHIE,Western,,,2015,
W02421,Not Okay,SOPHIE,Western,,,2014,
W02422,Faceshopping,SOPHIE,Western,,,2017,
W02423,No Words,Sabrina Carpenter,Western,,,2017,
W02424,On Purpose,Sabrina Carpenter,Western,,,2019,
W02425,Thumbs,Sabrina Carpenter,Western,,,2019,
W02426,House Party,Sam Hunt,Western,,,2011,
W02427,Ex To See,Sam Hunt,Western,,,2018,
W02428,Speakers ,Sam Hunt,Western,,,2017,
W02429,Raised On It,Sam Hunt,Western,,,2020,
W02430,Take Your Time,Sam Hunt,Western,,,2017,
W02431,Single For The Summer,Sam Hunt,Western,,,2019,
W02432,Cop Car,Sam Hunt,Western,,,2011,
W02433,Leave The Night On,Sam Hunt,Western,,,2017,
W02434,Make You Miss Me,Sam Hunt,Western,,,2019,
W02435,Break Up In A Small Town,Sam Hunt,Western,,,2012,
W02436,Stay with Me,Sam Smith,Western,,,2015,
W02437,I'm Not The Only One,Sam Smith,Western,,,2016,
W02438,Too Good At Goodbyes,Sam Smith,Western,,,2017,
W02439,Just A Dream (Nelly Cover),Sam Tsui,Western,Christina Grimmie & Kurt Hugo Schneider,,2013,
W02440,Brave,Sara Bareilles,Western,,,2017,
W02441,Eenie Meenie,Sean Kingston,Western,Justin Bieber,,2010,
W02442,No Lie,Sean Paul,Western,Dua Lipa,,2020,
W02443,Feel Me,Selena Gomez,Western,,,2012,
W02444,Cut You Off,Selena Gomez,Western,,,2018,
W02445,Music Feels Better,Selena Gomez,Western,,,2013,
W02446,Ring,Selena Gomez,Western,,,2015,
W02447,Lose You To Love Me ,Selena Gomez,Western,,,2016,
W02448,Vicio,Selena Gomez,Western,,,2016,
W02449,Cologne,Selena Gomez,Western,,,2020,
W02450,De Una Vez,Selena Gomez,Western,,,2020,
W02451,The Heart Wants What It Wants,Selena Gomez,Western,,,2016,
W02452,Birthday,Selena Gomez,Western,,,2010,
W02453,She ,Selena Gomez,Western,,,2019,
W02454,Dance Again,Selena Gomez,Western,,,0,
W02455,Crowded Room,Selena Gomez,Western,,,2005,
W02456,Camouflage ,Selena Gomez,Western,,,2016,
W02457,Fetish,Selena Gomez,Western,Gucci Mane,,2012,
W02458,Only You,Selena Gomez,Western,,,2015,
W02459,Hands To Myself,Selena Gomez,Western,,,2013,
W02460,Slow Down,Selena Gomez,Western,,,2017,
W02461,Like A Champion,Selena Gomez,Western,,,2020,
W02462,Survivors,Selena Gomez,Western,,,2020,
W02463,Rise,Selena Gomez,Western,,,2019,
W02464,Adiós,Selena Gomez,Western,,,2015,
W02465,Baila Conmigo,Selena Gomez,Western,Rauw Alejandro,,2020,
W02466,B.E.A.T,Selena Gomez,Western,,,2014,
W02467,Good For You,Selena Gomez,Western,A$AP Rocky,,2015,
W02468,Buscando Amor,Selena Gomez,Western,,,2016,
W02469,Boyfriend ,Selena Gomez,Western,,,2016,
W02470,Bad Liar,Selena Gomez,Western,,,2019,
W02471,Selfish Love,Selena Gomez,Western,DJ Snake,,2009,
W02472,Look At Her Now,Selena Gomez,Western,,,2017,
W02473,Wolves,Selena Gomez,Western,Marshmello,,2018,
W02474,Me & The Rhythm,Selena Gomez,Western,,,2020,
W02475,Undercover,Selena Gomez,Western,,,2020,
W02476,Vulnerable,Selena Gomez,Western,,,2018,
W02477,Dámelo To’,Selena Gomez,Western,Myke Towers,,2020,
W02478,Kill Em With Kindness,Selena Gomez,Western,,,2015,
W02479,Nobody,Selena Gomez,Western,,,2014,
W02480,Nobody Does It Like You,Selena Gomez,Western,,,2017,
W02481,People You Know ,Selena Gomez,Western,,,2016,
W02482,Rare,Selena Gomez,Western,,,2015,
W02483,Me & My Girls,Selena Gomez,Western,,,2015,
W02484,Save The Day,Selena Gomez,Western,,,2020,
W02485,Souvenir,Selena Gomez,Western,,,2010,
W02486,Perfect,Selena Gomez,Western,,,2015,
W02487,Body Heat,Selena Gomez,Western,,,2014,
W02488,Fun,Selena Gomez,Western,,,2017,
W02489,Forget Forever,Selena Gomez,Western,,,2016,
W02490,Love Will Remember,Selena Gomez,Western,,,2017,
W02491,Revival,Selena Gomez,Western,,,2015,
W02492,A Sweeter Place ,Selena Gomez,Western,,,2014,
W02493,Let Me Get Me,Selena Gomez,Western,,,2016,
W02494,Magic,Selena Gomez,Western,,,2008,
W02495,Do It,Selena Gomez,Western,,,2020,
W02496,Same Old Love,Selena Gomez,Western,(Solo)/Fetty Wap,,2015,
W02497,Outta My Hands (Loco),Selena Gomez,Western,,,2015,
W02498,Come & Get It,Selena Gomez,Western, ,,2014,
W02499,Sober,Selena Gomez,Western,,,2014,
W02500,Stars Dance,Selena Gomez,Western,,,2010,
W02501,Kinda Crazy,Selena Gomez,Western,,,2012,
W02502,Love You Like A Love Song,Selena Gomez & The Scene,Western,,,2018,
W02503,Round & Round,Selena Gomez & The Scene,Western,,,2018,
W02504,Naturally,Selena Gomez & The Scene,Western,,,2011,
W02505,A Year Without Rain,Selena Gomez & The Scene,Western,,,2015,
W02506,Who Says,Selena Gomez & The Scene,Western,,,2020,
W02507,We Own The Night,Selena Gomez & The Scene,Western,Pixie Lott,,2015,
W02508,Un Año Sin Lluvia,Selena Gomez & The Scene,Western,,,2006,
W02509,Rock God,Selena Gomez & The Scene,Western,,,2019,
W02510,Outlaw,Selena Gomez & The Scene,Western,,,2014,
W02511,Hit The Lights,Selena Gomez & The Scene,Western,,,2019,
W02512,Whiplash,Selena Gomez & The Scene,Western,,,2021,
W02513,I Won't Apologize,Selena Gomez & The Scene,Western,,,2020,
W02514,Bang Bang Bang,Selena Gomez & The Scene,Western,,,1991,
W02515,Spotlight,Selena Gomez & The Scene,Western,,,2014,
W02516,Intuition,Selena Gomez & The Scene,Western,,,2021,
W02517,Falling Down,Selena Gomez & The Scene,Western,,,2018,
W02518,My Dillema,Selena Gomez & The Scene,Western,,,2018,
W02519,Loca,Shakira,Western,El Cata,,2014,
W02520,Dare (La La La),Shakira,Western,,,2019,
W02521,Waka Waka,Shakira,Western,,,2014,
W02522,Addicted To You,Shakira,Western,,,2002,
W02523,She Wolf,Shakira,Western,,,2012,
W02524,Did It Again,Shakira,Western,,,2010,
W02525,Chantaje,Shakira,Western,Maluma,,2017,
W02526,"Whenever, Wherever",Shakira,Western,,,2012,
W02527,Can't Remember to Forget You,Shakira,Western,Rihanna,,2017,
W02528,Rabiosa,Shakira,Western,Pitbull,,2021,
W02529,Empire,Shakira,Western,,,2020,
W02530,Treat You Better,Shawn Mendes,Western,,,2018,
W02531,Imagination,Shawn Mendes,Western,,,2017,
W02532,I Don't Even Know Your Name,Shawn Mendes,Western,,,2017,
W02533,Bad Reputation,Shawn Mendes,Western,,,2015,
W02534,Aftertaste,Shawn Mendes,Western,,,2016,
W02535,Kid In Love,Shawn Mendes,Western,,,2008,
