SECTION_ID,SONG_ID,PART,BPM,KEY,SECTION_ORDER
5154,K02508,Full Song,75.0,D Major,1
5155,K02509,Full Song,75.0,E Major,1
5156,K02510,Full Song,75.0,D# Major,1
5157,K02511,Full Song,75.0,D# Major,1
5158,K02512,Full Song,75.0,F Major,1
5159,K02513,Full Song,75.0,E Major,1
5160,K02514,Full Song,75.0,D# Major,1
5161,K02515,Full Song,75.0,E Major,1
5162,K02516,Full Song,75.0,F Major,1
5163,K02517,Full Song,75.0,A# Major,1
5164,K02518,Full Song,75.0,D# Major,1
5165,K02519,Full Song,75.0,G Major,1
5166,K02520,Full Song,75.0,F# Major,1
5167,K02521,Full Song,75.0,F# Major,1
5168,K02522,Full Song,75.0,C Major,1
5169,K02523,Full Song,75.0,D Major,1
5170,K02524,Full Song,75.0,F Major,1
5171,K02525,Full Song,75.0,D# Major,1
5172,K02526,Full Song,75.0,G# Major,1
5173,K02527,Full Song,75.0,E Major,1
5174,K02528,Full Song,75.0,D Major,1
5175,K02529,Full Song,75.0,F# Major,1
5176,K02530,Full Song,75.0,A Major,1
5177,K02531,Full Song,75.0,G# Major,1
5178,K02532,Full Song,75.0,D Major,1
5179,K02533,Full Song,75.0,F Major,1
5180,K02534,Full Song,75.0,G Major,1
5181,K02535,Full Song,75.0,B Major,1
5182,K02536,Full Song,75.0,C# Major,1
5183,K02537,Full Song,75.0,D# Major,1
5184,K02538,Full Song,75.0,D# Major,1
5185,K02539,Full Song,75.0,C# Major,1
5186,K02540,Full Song,75.0,E Major,1
5187,K02541,Full Song,75.0,G Major,1
5188,K02542,Full Song,75.0,A# Major,1
5189,K02543,Full Song,75.0,E Major,1
5190,K02544,Full Song,75.0,B Major,1
5191,K02545,Full Song,75.0,D Major,1
5192,K02546,Full Song,75.0,F Major,1
5193,K02547,Full Song,75.0,G# Major,1
5194,K02548,Full Song,75.0,C Major,1
5195,K02549,Full Song,75.0,A Major,1
5196,K02550,Full Song,75.5,B Major,1
5197,K02551,Full Song,75.5,B Major,1
5198,K02552,Full Song,75.5,A# Major,1
5199,K02553,Full Song,75.5,B Major,1
5200,K02554,Full Song,76.0,F# Major,1
5201,K02555,Full Song,76.0,C Major,1
5202,K02556,Full Song,76.0,A# Major,1
5203,K02557,Full Song,76.0,C Major,1
5204,K02558,Full Song,76.0,A# Major,1
5205,K02559,Full Song,76.0,B Major,1
5206,K02560,Full Song,76.0,C Major,1
5207,K02561,Full Song,76.0,A Major,1
5208,K02562,Full Song,76.0,C Major,1
5209,K02563,Full Song,76.0,G# Major,1
5210,K02564,Full Song,76.0,A Major,1
5211,K02565,Full Song,76.0,D# Major,1
5212,K02566,Full Song,76.0,F# Major,1
5213,K02567,Full Song,76.0,A# Major,1
5214,K02568,Full Song,76.0,F# Major,1
5215,K02569,Full Song,76.0,D Major,1
5216,K02570,Full Song,76.0,G# Major,1
5217,K02571,Full Song,76.0,G# Major,1
5218,K02572,Full Song,76.0,D# Major,1
5219,K02573,Full Song,76.0,A Major,1
5220,K02574,Full Song,76.0,G# Major,1
5221,K02575,Full Song,76.5,A Major,1
5222,K02576,Full Song,76.5,A# Major,1
5223,K02577,Full Song,76.5,A# Major,1
5224,K02578,Full Song,76.5,C# Major,1
5225,K02579,Full Song,76.5,B Major,1
5226,K02580,Full Song,77.0,A Major,1
5227,K02581,Full Song,77.0,F# Major,1
5228,K02582,Full Song,77.0,C# Major,1
5229,K02583,Full Song,77.0,G# Major,1
5230,K02584,Full Song,77.0,A Major,1
5231,K02585,Full Song,77.0,F Major,1
5232,K02586,Full Song,77.0,B Major,1
5233,K02587,Full Song,77.0,A Major,1
5234,K02588,Full Song,77.0,B Major,1
5235,K02589,Full Song,77.0,B Major,1
5236,K02590,Full Song,77.0,B Major,1
5237,K02591,Full Song,77.0,F Major,1
5238,K02592,Full Song,77.0,B Major,1
5239,K02593,Full Song,77.0,E Major,1
5240,K02594,Full Song,77.0,A Major,1
5241,K02595,Full Song,77.0,G Major,1
5242,K02596,Full Song,77.0,G Major,1
5243,K02597,Full Song,77.0,A# Major,1
5244,K02598,Full Song,77.0,D Major,1
5245,K02599,Full Song,77.0,A# Major,1
5246,K02600,Full Song,77.0,D# Major,1
5247,K02601,Full Song,77.0,C Major,1
5248,K02602,Full Song,77.0,F# Major,1
5249,K02603,Full Song,77.0,F Major,1
5250,K02604,Full Song,77.0,C Major,1
5251,K02605,Full Song,77.5,F Major,1
5252,K02606,Full Song,77.5,G# Major,1
5253,K02607,Full Song,77.5,G Major,1
5254,K02608,Full Song,77.5,F# Major,1
5255,K02609,Full Song,77.5,F Major,1
5256,K02610,Full Song,77.5,F# Major,1
5257,K02611,Full Song,77.5,C Major,1
5258,K02612,Full Song,77.5,G Major,1
5259,K02613,Full Song,77.5,E Major,1
5260,K02614,Full Song,77.5,A# Major,1
5261,K02615,Full Song,77.5,G# Major,1
5262,K02616,Full Song,77.5,D Major,1
5263,K02617,Full Song,77.5,G Major,1
5264,K02618,Full Song,77.5,D# Major,1
5265,K02619,Full Song,77.5,E Major,1
5266,K02620,Full Song,77.5,E Major,1
5267,K02621,Full Song,77.5,G Major,1
5268,K02622,Full Song,77.5,B Major,1
5269,K02623,Full Song,77.5,E Major,1
5270,K02624,Full Song,77.5,A# Major,1
5271,K02625,Full Song,78.0,C Major,1
5272,K02626,Full Song,78.0,C Major,1
5273,K02627,Full Song,78.0,D Major,1
5274,K02628,Full Song,78.0,F Major,1
5275,K02629,Full Song,78.0,F# Major,1
5276,K02630,Full Song,78.0,C# Major,1
5277,K02631,Full Song,78.0,C Major,1
5278,K02632,Full Song,78.0,A Major,1
5279,K02633,Full Song,78.0,G Major,1
5280,K02634,Full Song,78.0,F Major,1
5281,K02635,Full Song,78.0,E Major,1
5282,K02636,Full Song,78.0,D# Major,1
5283,K02637,Full Song,78.0,G Major,1
5284,K02638,Full Song,78.0,D# Major,1
5285,K02639,Full Song,78.0,B Major,1
5286,K02640,Full Song,78.0,D# Major,1
5287,K02641,Full Song,78.0,G# Major,1
5288,K02642,Full Song,78.0,C Major,1
5289,K02643,Full Song,78.5,G# Major,1
5290,K02644,Full Song,78.5,E Major,1
5291,K02645,Full Song,78.5,F Major,1
5292,K02646,Full Song,78.5,G# Major,1
5293,K02647,Full Song,78.5,G Major,1
5294,K02648,Full Song,78.5,B Major,1
5295,K02649,Full Song,79.0,D# Major,1
5296,K02650,Full Song,79.0,G# Major,1
5297,K02651,Full Song,79.0,G# Major,1
5298,K02652,Full Song,79.0,C# Major,1
5299,K02653,Full Song,79.0,D# Major,1
5300,K02654,Full Song,79.0,E Major,1
5301,K02655,Full Song,79.0,G Major,1
5302,K02656,Full Song,79.0,D# Major,1
5303,K02657,Full Song,79.0,A Major,1
5304,K02658,Full Song,79.0,A Major,1
5305,K02659,Full Song,79.0,C Major,1
5306,K02660,Full Song,79.0,E Major,1
5307,K02661,Full Song,79.0,G Major,1
5308,K02662,Full Song,79.0,C Major,1
5309,K02663,Full Song,79.0,G Major,1
5310,K02664,Full Song,79.0,F# Major,1
5311,K02665,Full Song,79.0,F# Major,1
5312,K02666,Full Song,79.0,F# Major,1
5313,K02667,Full Song,79.5,D# Major,1
5314,K02668,Full Song,79.5,E Major,1
5315,K02669,Full Song,80.0,E Major,1
5316,K02670,Full Song,80.0,D Major,1
5317,K02671,Full Song,80.0,F# Major,1
5318,K02672,Full Song,80.0,F# Major,1
5319,K02673,Full Song,80.0,C Major,1
5320,K02674,Full Song,80.0,C Major,1
5321,K02675,Full Song,80.0,E Major,1
5322,K02676,Full Song,80.0,E Major,1
5323,K02677,Full Song,80.0,F# Major,1
5324,K02678,Full Song,80.0,E Major,1
5325,K02679,Full Song,80.0,C Major,1
5326,K02680,Full Song,80.0,B Major,1
5327,K02681,Full Song,80.0,C# Major,1
5328,K02682,Full Song,80.0,E Major,1
5329,K02683,Full Song,80.0,F# Major,1
5330,K02684,Full Song,80.0,D# Major,1
5331,K02685,Full Song,80.0,C# Major,1
5332,K02686,Full Song,80.0,E Major,1
5333,K02687,Full Song,80.0,D# Major,1
5334,K02688,Full Song,80.0,D Major,1
5335,K02689,Full Song,80.0,G Major,1
5336,K02690,Full Song,80.0,D# Major,1
5337,K02691,Full Song,80.0,A Major,1
5338,K02692,Full Song,80.0,A Major,1
5339,K02693,Full Song,80.0,E Major,1
5340,K02694,Full Song,80.0,E Major,1
5341,K02695,Full Song,80.0,F Major,1
5342,K02696,Full Song,80.0,E Major,1
5343,K02697,Full Song,80.0,C# Major,1
5344,K02698,Full Song,80.0,D Major,1
5345,K02699,Full Song,80.0,E Major,1
5346,K02700,Full Song,80.0,A Major,1
5347,K02701,Full Song,80.0,C Major,1
5348,K02702,Full Song,80.0,C# Major,1
5349,K02703,Full Song,80.0,F Major,1
5350,K02704,Full Song,80.0,G# Major,1
5351,K02705,Full Song,80.0,C Major,1
5352,K02706,Full Song,80.0,G Major,1
5353,K02707,Full Song,80.0,A Major,1
5354,K02708,Full Song,80.0,A Major,1
5355,K02709,Full Song,80.0,A Major,1
5356,K02710,Full Song,80.0,F Major,1
5357,K02711,Full Song,80.0,G Major,1
5358,K02712,Full Song,80.0,F# Major,1
5359,K02713,Full Song,80.0,D Major,1
5360,K02714,Full Song,80.0,C Major,1
5361,K02715,Full Song,80.0,E Major,1
5362,K02716,Full Song,80.0,G Major,1
5363,K02717,Full Song,80.0,C# Major,1
5364,K02718,Full Song,80.0,D# Major,1
5365,K02719,Full Song,80.0,D# Major,1
5366,K02720,Full Song,80.0,G# Major,1
5367,K02721,Full Song,80.0,F Major,1
5368,K02722,Full Song,80.0,D# Major,1
5369,K02723,Full Song,80.0,C Major,1
5370,K02724,Full Song,80.0,G Major,1
5371,K02725,Full Song,80.0,D Major,1
5372,K02726,Full Song,80.0,A Major,1
5373,K02727,Full Song,80.0,G Major,1
5374,K02728,Full Song,80.0,F Major,1
5375,K02729,Full Song,80.0,F Major,1
5376,K02730,Full Song,80.0,A# Major,1
5377,K02731,Full Song,80.0,F Major,1
5378,K02732,Full Song,80.0,D Major,1
5379,K02733,Full Song,80.0,D# Major,1
5380,K02734,Full Song,80.0,G# Major,1
5381,K02735,Full Song,80.0,A# Major,1
5382,K02736,Full Song,80.0,B Major,1
5383,K02737,Full Song,80.0,A# Major,1
5384,K02738,Full Song,80.0,G# Major,1
5385,K02739,Full Song,80.0,C Major,1
5386,K02740,Full Song,80.0,G Major,1
5387,K02741,Full Song,80.0,C Major,1
5388,K02742,Full Song,80.0,F Major,1
5389,K02743,Full Song,80.0,B Major,1
5390,K02744,Full Song,80.0,A Major,1
5391,K02745,Full Song,80.0,D# Major,1
5392,K02746,Full Song,80.5,G# Major,1
5393,K02747,Full Song,80.5,G Major,1
5394,K02748,Full Song,81.0,G# Major,1
5395,K02749,Full Song,81.0,D# Major,1
5396,K02750,Full Song,81.0,D# Major,1
5397,K02751,Full Song,81.0,G Major,1
5398,K02752,Full Song,81.0,F Major,1
5399,K02753,Full Song,81.0,G Major,1
5400,K02754,Full Song,81.0,D# Major,1
5401,K02755,Full Song,81.0,C# Major,1
5402,K02756,Full Song,81.0,F# Major,1
5403,K02757,Full Song,81.0,D# Major,1
5404,K02758,Full Song,81.0,F Major,1
5405,K02759,Full Song,81.0,C Major,1
5406,K02760,Full Song,81.0,F# Major,1
5407,K02761,Full Song,81.0,E Major,1
5408,K02762,Full Song,81.0,A Major,1
5409,K02763,Full Song,81.0,C# Major,1
5410,K02764,Full Song,81.0,E Major,1
5411,K02765,Full Song,81.0,C Major,1
5412,K02766,Full Song,82.0,G Major,1
5413,K02767,Full Song,82.0,D# Major,1
5414,K02768,Full Song,82.0,E Major,1
5415,K02769,Full Song,82.0,A Major,1
5416,K02770,Full Song,82.0,F# Major,1
5417,K02771,Full Song,82.0,B Major,1
5418,K02772,Full Song,82.0,A Major,1
5419,K02773,Full Song,82.0,F Major,1
5420,K02774,Full Song,82.0,E Major,1
5421,K02775,Full Song,82.0,D# Major,1
5422,K02776,Full Song,82.0,A Major,1
5423,K02777,Full Song,82.0,A# Major,1
5424,K02778,Full Song,82.0,D Major,1
5425,K02779,Full Song,82.0,A Major,1
5426,K02780,Full Song,82.0,G# Major,1
5427,K02781,Full Song,82.0,G# Major,1
5428,K02782,Full Song,82.0,F Major,1
5429,K02783,Full Song,82.0,G Major,1
5430,K02784,Full Song,82.0,B Major,1
5431,K02785,Full Song,82.0,F Major,1
5432,K02786,Full Song,82.5,G Major,1
5433,K02787,Full Song,82.5,B Major,1
5434,K02788,Full Song,82.5,C# Major,1
5435,K02789,Full Song,82.5,D Major,1
5436,K02790,Full Song,82.5,G Major,1
5437,K02791,Full Song,82.5,B Major,1
5438,K02792,Full Song,82.5,F# Major,1
5439,K02793,Full Song,82.5,E Major,1
5440,K02794,Full Song,82.5,G# Major,1
5441,K02795,Full Song,82.5,E Major,1
5442,K02796,Full Song,82.5,B Major,1
5443,K02797,Full Song,83.0,C Major,1
5444,K02798,Full Song,83.0,D Major,1
5445,K02799,Full Song,83.0,G Major,1
5446,K02800,Full Song,83.0,E Major,1
5447,K02801,Full Song,83.0,C# Major,1
5448,K02802,Full Song,83.0,B Major,1
5449,K02803,Full Song,83.0,A# Major,1
5450,K02804,Full Song,83.0,D# Major,1
5451,K02805,Full Song,83.0,C Major,1
5452,K02806,Full Song,83.0,A Major,1
5453,K02807,Full Song,83.0,G Major,1
5454,K02808,Full Song,83.0,D Major,1
5455,K02809,Full Song,83.0,D Major,1
5456,K02810,Full Song,83.0,C Major,1
5457,K02811,Full Song,83.0,C Major,1
5458,K02812,Full Song,83.0,G Major,1
5459,K02813,Full Song,83.0,G Major,1
5460,K02814,Full Song,83.0,D# Major,1
5461,K02815,Full Song,83.0,A# Major,1
5462,K02816,Full Song,83.5,C Major,1
5463,K02817,Full Song,83.5,A Major,1
5464,K02818,Full Song,83.5,A Major,1
5465,K02819,Full Song,83.5,C# Major,1
5466,K02820,Full Song,84.0,G Major,1
5467,K02821,Full Song,84.0,G Major,1
5468,K02822,Full Song,84.0,C# Major,1
5469,K02823,Full Song,84.0,A# Major,1
5470,K02824,Full Song,84.0,E Major,1
5471,K02825,Full Song,84.0,G# Major,1
5472,K02826,Full Song,84.0,D# Major,1
5473,K02827,Full Song,84.0,A Major,1
5474,K02828,Full Song,84.0,E Major,1
5475,K02829,Full Song,84.0,F Major,1
5476,K02830,Full Song,84.0,C# Major,1
5477,K02831,Full Song,84.0,A Major,1
5478,K02832,Full Song,84.0,C Major,1
5479,K02833,Full Song,84.0,E Major,1
5480,K02834,Full Song,84.0,D Major,1
5481,K02835,Full Song,84.0,A# Major,1
5482,K02836,Full Song,84.5,A# Major,1
5483,K02837,Full Song,84.5,A# Major,1
5484,K02838,Full Song,85.0,F Major,1
5485,K02839,Full Song,85.0,D Major,1
5486,K02840,Full Song,85.0,D Major,1
5487,K02841,Full Song,85.0,C Major,1
5488,K02842,Full Song,85.0,C# Major,1
5489,K02843,Full Song,85.0,F# Major,1
5490,K02844,Full Song,85.0,G Major,1
5491,K02845,Full Song,85.0,C# Major,1
5492,K02846,Full Song,85.0,D# Major,1
5493,K02847,Full Song,85.0,E Major,1
5494,K02848,Full Song,85.0,F# Major,1
5495,K02849,Full Song,85.0,C Major,1
5496,K02850,Full Song,85.0,F Major,1
5497,K02851,Full Song,85.0,F Major,1
5498,K02852,Full Song,85.0,B Major,1
5499,K02853,Full Song,85.0,G Major,1
5500,K02854,Full Song,85.0,G Major,1
5501,K02855,Full Song,85.0,G# Major,1
5502,K02856,Full Song,85.0,D# Major,1
5503,K02857,Full Song,85.0,F# Major,1
5504,K02858,Full Song,85.0,F# Major,1
5505,K02859,Full Song,85.0,F Major,1
5506,K02860,Full Song,85.0,E Major,1
5507,K02861,Full Song,85.0,A Major,1
5508,K02862,Full Song,85.0,D Major,1
5509,K02863,Full Song,85.0,F# Major,1
5510,K02864,Full Song,85.0,D Major,1
5511,K02865,Full Song,85.0,B Major,1
5512,K02866,Full Song,85.0,G# Major,1
5513,K02867,Full Song,85.0,F Major,1
5514,K02868,Full Song,85.0,F# Major,1
5515,K02869,Full Song,85.0,A# Major,1
5516,K02870,Full Song,85.0,C Major,1
5517,K02871,Full Song,85.0,C Major,1
5518,K02872,Full Song,85.0,C Major,1
5519,K02873,Full Song,85.0,G# Major,1
5520,K02874,Full Song,85.0,A# Major,1
5521,K02875,Full Song,85.0,G# Major,1
5522,K02876,Full Song,85.0,G# Major,1
5523,K02877,Full Song,85.0,E Major,1
5524,K02878,Full Song,85.0,E Major,1
5525,K02879,Full Song,85.0,F# Major,1
5526,K02880,Full Song,85.0,B Major,1
5527,K02881,Full Song,85.0,D Major,1
5528,K02882,Full Song,85.5,D Major,1
5529,K02883,Full Song,85.5,C# Major,1
5530,K02884,Full Song,86.0,F Major,1
5531,K02885,Full Song,86.0,F# Major,1
5532,K02886,Full Song,86.0,D# Major,1
5533,K02887,Full Song,86.0,B Major,1
5534,K02888,Full Song,86.0,G Major,1
5535,K02889,Full Song,86.0,A Major,1
5536,K02890,Full Song,86.0,A# Major,1
5537,K02891,Full Song,86.0,F# Major,1
5538,K02892,Full Song,86.0,E Major,1
5539,K02893,Full Song,86.0,C# Major,1
5540,K02894,Full Song,86.0,F Major,1
5541,K02895,Full Song,86.0,A Major,1
5542,K02896,Full Song,86.0,F# Major,1
5543,K02897,Full Song,86.0,C Major,1
5544,K02898,Full Song,86.0,F# Major,1
5545,K02899,Full Song,86.0,A# Major,1
5546,K02900,Full Song,86.0,D# Major,1
5547,K02901,Full Song,86.0,C Major,1
5548,K02902,Full Song,86.0,G# Major,1
5549,K02903,Full Song,86.0,D Major,1
5550,K02904,Full Song,86.5,D Major,1
5551,K02905,Full Song,86.5,F# Major,1
5552,K02906,Full Song,86.5,A Major,1
5553,K02907,Full Song,86.5,G# Major,1
5554,K02908,Full Song,86.5,G Major,1
5555,K02909,Full Song,86.5,C# Major,1
5556,K02910,Full Song,87.0,G Major,1
5557,K02911,Full Song,87.0,D Major,1
5558,K02912,Full Song,87.0,F Major,1
5559,K02913,Full Song,87.0,G Major,1
5560,K02914,Full Song,87.0,F Major,1
5561,K02915,Full Song,87.0,C Major,1
5562,K02916,Full Song,87.0,A# Major,1
5563,K02917,Full Song,87.0,F# Major,1
5564,K02918,Full Song,87.0,A Major,1
5565,K02919,Full Song,87.0,D Major,1
5566,K02920,Full Song,87.0,C Major,1
5567,K02921,Full Song,87.0,E Major,1
5568,K02922,Full Song,87.0,A# Major,1
5569,K02923,Full Song,87.0,B Major,1
5570,K02924,Full Song,87.0,D Major,1
5571,K02925,Full Song,87.0,D# Major,1
5572,K02926,Full Song,87.0,D# Major,1
5573,K02927,Full Song,87.0,E Major,1
5574,K02928,Full Song,87.0,F# Major,1
5575,K02929,Full Song,87.0,A# Major,1
5576,K02930,Full Song,87.0,A Major,1
5577,K02931,Full Song,87.0,G Major,1
5578,K02932,Full Song,87.0,C Major,1
5579,K02933,Full Song,87.0,C# Major,1
5580,K02934,Full Song,87.5,D Major,1
5581,K02935,Full Song,87.5,D# Major,1
5582,K02936,Full Song,87.5,B Major,1
5583,K02937,Full Song,87.5,G Major,1
5584,K02938,Full Song,87.5,G Major,1
5585,K02939,Full Song,87.5,C Major,1
5586,K02940,Full Song,88.0,B Major,1
5587,K02941,Full Song,88.0,E Major,1
5588,K02942,Full Song,88.0,A# Major,1
5589,K02943,Full Song,88.0,G# Major,1
5590,K02944,Full Song,88.0,C# Major,1
5591,K02945,Full Song,88.0,D Major,1
5592,K02946,Full Song,88.0,B Major,1
5593,K02947,Full Song,88.0,E Major,1
5594,K02948,Full Song,88.0,C Major,1
5595,K02949,Full Song,88.0,A Major,1
5596,K02950,Full Song,88.0,B Major,1
5597,K02951,Full Song,88.0,D Major,1
5598,K02952,Full Song,88.5,B Major,1
5599,K02953,Full Song,88.5,G Major,1
5600,K02954,Full Song,89.0,D Major,1
5601,K02955,Full Song,89.0,A Major,1
5602,K02956,Full Song,89.0,D Major,1
5603,K02957,Full Song,89.0,D# Major,1
5604,K02958,Full Song,89.0,C# Major,1
5605,K02959,Full Song,89.0,G Major,1
5606,K02960,Full Song,89.0,F# Major,1
5607,K02961,Full Song,89.0,D# Major,1
5608,K02962,Full Song,90.0,F# Major,1
5609,K02963,Full Song,90.0,F# Major,1
5610,K02964,Full Song,90.0,D# Major,1
5611,K02965,Full Song,90.0,D# Major,1
5612,K02966,Full Song,90.0,F# Major,1
5613,K02967,Full Song,90.0,G# Major,1
5614,K02968,Full Song,90.0,G Major,1
5615,K02969,Full Song,90.0,D Major,1
5616,K02970,Full Song,90.0,F Major,1
5617,K02971,Full Song,90.0,G# Major,1
5618,K02972,Full Song,90.0,C# Major,1
5619,K02973,Full Song,90.0,D# Major,1
5620,K02974,Full Song,90.0,G Major,1
5621,K02975,Full Song,90.0,G Major,1
5622,K02976,Full Song,90.0,G Major,1
5623,K02977,Full Song,90.0,E Major,1
5624,K02978,Full Song,90.0,A# Major,1
5625,K02979,Full Song,90.0,C Major,1
5626,K02980,Full Song,90.0,F Major,1
5627,K02981,Full Song,90.5,C Major,1
5628,K02982,Full Song,92.0,G# Major,1
5629,K02983,Full Song,92.0,A# Major,1
5630,K02984,Full Song,92.0,C# Major,1
5631,K02985,Full Song,93.0,D Major,1
5632,K02986,Full Song,93.0,A Major,1
5633,K02987,Full Song,93.0,D# Major,1
5634,K02988,Full Song,93.0,F# Major,1
5635,K02989,Full Song,94.0,F# Major,1
5636,K02990,Full Song,95.0,B Major,1
5637,K02991,Full Song,95.5,G# Major,1
5638,K02992,Full Song,96.0,F# Major,1
5639,K02993,Full Song,96.5,C Major,1
5640,K02994,Full Song,98.0,G Major,1
5641,K02995,Full Song,99.0,G Major,1
5642,K02996,Full Song,100.0,D# Major,1
5643,K02997,Full Song,101.0,G# Major,1
5644,K02998,Full Song,101.5,A# Major,1
5645,K02999,Full Song,102.5,C# Major,1
5646,K03000,Full Song,104.5,C Major,1
5647,K03001,Full Song,,C Major,1
5648,K03002,Full Song,,A Major,1
5649,K03003,Full Song,,A Major,1
5650,K03004,Full Song,,E Major,1
5651,K03005,Full Song,,F Major,1
5652,K03006,Full Song,120.5,D Major,1
5653,K03007,Full Song,,A# Major,1
5654,K03008,Full Song,,G Major,1
5655,K03009,Full Song,,G Major,1
5656,K03010,Full Song,,G Major,1
5657,K03011,Full Song,,C Major,1
5658,K03012,Full Song,,D Major,1
5659,K03013,Full Song,,C Major,1
5660,K03014,Full Song,75.23,D# Major,1
5661,K03015,Full Song,,C Major,1
5662,K03016,Full Song,,D Major,1
5663,K03017,Full Song,,G# Major,1
5664,K03018,Full Song,,G Major,1
5665,K03019,Full Song,,C Major,1
5666,K03020,Full Song,,C Major,1
5667,K03021,Full Song,,G Major,1
5668,W00001,Full Song,130.0,B Major,1
5669,W00002,Full Song,128.0,F# Major,1
5670,W00003,Full Song,125.0,D# Major,1
5671,W00004,Full Song,145.0,D Major,1
5672,W00005,Full Song,141.0,E Major,1
5673,W00006,Full Song,80.0,D# Major,1
5674,W00007,Full Song,144.0,D Major,1
5675,W00008,Full Song,87.5,F Major,1
5676,W00009,Full Song,102.0,D Major,1
5677,W00010,Full Song,80.0,A# Major,1
5678,W00011,Full Song,92.0,E Major,1
5679,W00012,Full Song,126.0,E Major,1
5680,W00013,Full Song,85.0,D Major,1
5681,W00014,Full Song,93.0,D Major,1
5682,W00015,Full Song,128.0,E Major,1
5683,W00016,Full Song,152.0,D# Major,1
5684,W00017,Full Song,85.0,D Major,1
5685,W00018,Full Song,128.0,C# Major,1
5686,W00019,Full Song,150.0,D# Major,1
5687,W00020,Full Song,160.0,E Major,1
5688,W00021,Full Song,133.0,A Major,1
5689,W00022,Full Song,145.0,F# Major,1
5690,W00023,Full Song,118.0,E Major,1
5691,W00024,Full Song,160.0,A# Major,1
5692,W00025,Full Song,94.0,D Major,1
5693,W00026,Full Song,93.0,F Major,1
5694,W00027,Full Song,124.0,F Major,1
5695,W00028,Full Song,93.0,C Major,1
5696,W00029,Full Song,146.0,C Major,1
5697,W00030,Full Song,150.0,D# Major,1
5698,W00031,Full Song,82.5,G Major,1
5699,W00032,Full Song,101.0,C# Major,1
5700,W00033,Full Song,93.0,C Major,1
5701,W00034,Full Song,150.0,G Major,1
5702,W00035,Full Song,146.0,A# Major,1
5703,W00036,Full Song,110.0,A# Major,1
5704,W00037,Full Song,66.0,C Major,1
5705,W00038,Full Song,116.0,A# Major,1
5706,W00039,Full Song,110.0,C# Major,1
5707,W00040,Full Song,130.0,F Major,1
5708,W00041,Full Song,120.0,A Major,1
5709,W00042,Full Song,0.0,G# Major,1
5710,W00043,Full Song,144.0,C Major,1
5711,W00044,Full Song,130.0,G Major,1
5712,W00045,Full Song,128.0,F# Major,1
5713,W00046,Full Song,162.0,B Major,1
5714,W00047,Full Song,133.0,D# Major,1
5715,W00048,Full Song,95.0,D Major,1
5716,W00049,Full Song,120.0,G Major,1
5717,W00050,Full Song,118.0,C# Major,1
5718,W00051,Full Song,128.0,C Major,1
5719,W00052,Full Song,130.0,C# Major,1
5720,W00053,Full Song,164.0,F Major,1
5721,W00054,Full Song,115.0,B Major,1
5722,W00055,Full Song,104.0,A# Major,1
5723,W00056,Full Song,92.0,G# Major,1
5724,W00057,Full Song,184.0,C Major,1
5725,W00058,Full Song,104.0,C Major,1
5726,W00059,Full Song,112.0,A Major,1
